 "Current-Month (Ticks)" "Risk Group" "Total 13-17" "Total 18-24" "Total 24-29" "Total 30-34" "Total 35-39" "Total 40-44" "Total 45-64" "Total Links" "Age Mixing Mat"
 0 3 3 24 16 22 23 34 121 1639 {{matrix:  [ [ 0 2 0 0 1 0 0 ][ 3 23 1 5 3 2 1 ][ 0 3 5 7 0 3 3 ][ 1 5 4 5 6 3 2 ][ 1 3 0 5 5 8 2 ][ 0 2 3 3 8 23 9 ][ 0 1 3 3 4 9 107 ] ]}}
 0 4 0 0 0 0 0 0 0 1639 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1639 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1639 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 4 3 11 9 18 35 1642 {{matrix:  [ [ 0 1 0 1 1 0 0 ][ 0 1 3 1 0 0 1 ][ 0 1 1 2 0 0 1 ][ 0 1 3 1 1 0 1 ][ 0 0 0 2 1 0 2 ][ 0 0 0 0 0 2 2 ][ 0 0 0 1 0 4 16 ] ]}}
 0 2 0 2 3 5 5 7 19 1642 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 2 0 1 0 1 ][ 1 0 0 1 0 0 0 ][ 0 0 0 0 0 1 3 ][ 0 1 1 0 0 1 9 ] ]}}
 0 3 3 23 15 23 23 35 122 1642 {{matrix:  [ [ 0 2 0 0 1 0 0 ][ 3 21 1 5 3 2 1 ][ 0 2 5 7 0 3 3 ][ 1 6 4 5 6 2 2 ][ 1 3 0 5 5 8 2 ][ 0 2 3 2 8 23 10 ][ 0 1 3 3 4 10 111 ] ]}}
 0 4 0 0 0 0 0 0 0 1642 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1642 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1642 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 4 3 11 10 18 35 1653 {{matrix:  [ [ 0 1 0 1 1 0 0 ][ 0 1 3 1 0 0 1 ][ 0 1 1 2 0 0 1 ][ 0 1 3 1 1 0 1 ][ 0 0 0 3 1 2 2 ][ 0 0 0 0 0 2 3 ][ 0 0 0 1 0 4 16 ] ]}}
 0 2 0 2 3 5 5 9 20 1653 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 2 0 1 0 1 ][ 1 0 0 1 0 0 0 ][ 0 0 0 0 2 1 3 ][ 0 1 1 0 0 2 9 ] ]}}
 0 3 3 23 16 24 23 34 123 1653 {{matrix:  [ [ 0 2 0 0 1 0 0 ][ 3 21 1 5 3 2 1 ][ 0 2 5 7 1 3 3 ][ 1 6 4 7 7 2 2 ][ 1 3 1 5 5 7 3 ][ 0 2 3 2 7 21 12 ][ 0 1 3 3 5 12 109 ] ]}}
 0 4 0 0 0 0 0 0 0 1653 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1653 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1653 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 4 3 11 10 18 35 1771 {{matrix:  [ [ 0 1 0 1 1 0 0 ][ 0 1 3 1 0 0 1 ][ 0 1 1 2 0 0 1 ][ 0 1 3 1 1 0 1 ][ 0 0 0 3 1 2 2 ][ 0 0 0 0 0 2 2 ][ 0 0 0 1 0 4 16 ] ]}}
 0 2 0 2 3 5 5 9 20 1771 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 2 0 1 0 1 ][ 1 0 0 1 0 0 0 ][ 0 0 0 0 2 1 3 ][ 0 1 1 0 0 2 9 ] ]}}
 0 3 3 24 16 25 23 35 123 1771 {{matrix:  [ [ 0 2 0 0 1 0 0 ][ 3 23 1 5 3 2 1 ][ 0 2 5 7 1 3 3 ][ 1 6 4 9 7 2 2 ][ 1 3 1 5 5 7 3 ][ 0 2 3 2 7 21 13 ][ 0 1 3 3 5 12 109 ] ]}}
 0 4 0 0 0 0 0 0 0 1771 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1771 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1771 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 6 3 11 10 18 35 1787 {{matrix:  [ [ 0 1 0 1 1 0 0 ][ 0 1 3 1 0 2 1 ][ 0 1 1 2 0 0 1 ][ 0 1 3 1 1 0 1 ][ 0 0 0 3 1 2 2 ][ 0 0 0 0 0 2 2 ][ 0 0 0 1 0 3 17 ] ]}}
 0 2 0 2 3 5 5 9 20 1787 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 2 0 1 0 1 ][ 1 0 0 1 0 0 0 ][ 0 1 0 0 2 1 2 ][ 0 1 1 0 0 2 9 ] ]}}
 0 3 4 25 16 26 23 35 124 1787 {{matrix:  [ [ 0 2 0 1 1 0 0 ][ 3 23 1 5 3 3 1 ][ 0 2 5 7 1 3 3 ][ 2 6 4 11 7 1 2 ][ 1 3 1 5 5 8 3 ][ 0 4 3 1 8 19 13 ][ 0 1 3 3 5 12 112 ] ]}}
 0 4 0 0 0 0 0 0 0 1787 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1787 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1787 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 5 4 11 10 18 36 1794 {{matrix:  [ [ 0 1 0 1 1 0 0 ][ 0 2 3 1 0 1 1 ][ 0 1 1 2 0 1 1 ][ 0 1 3 1 1 0 1 ][ 0 0 0 3 1 2 2 ][ 0 0 0 0 0 2 2 ][ 0 0 0 1 0 3 18 ] ]}}
 0 2 0 3 3 5 5 9 20 1794 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 2 0 1 0 1 ][ 1 0 0 1 0 0 0 ][ 0 1 0 0 2 1 2 ][ 0 1 1 0 0 2 10 ] ]}}
 0 3 3 26 16 25 23 37 124 1794 {{matrix:  [ [ 0 2 0 1 0 0 0 ][ 3 23 1 5 4 3 1 ][ 0 2 5 7 1 3 3 ][ 2 6 4 11 8 1 2 ][ 0 4 1 6 5 9 1 ][ 0 3 4 1 9 19 15 ][ 0 1 3 3 3 14 112 ] ]}}
 0 4 0 0 0 0 0 0 0 1794 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1794 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1794 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 5 4 11 10 18 36 1797 {{matrix:  [ [ 0 1 0 1 1 0 0 ][ 0 2 3 1 0 1 1 ][ 0 1 1 2 0 1 1 ][ 0 1 2 2 1 0 1 ][ 0 0 0 3 1 2 2 ][ 0 0 0 0 0 2 2 ][ 0 0 0 1 0 3 18 ] ]}}
 0 2 0 3 3 5 5 9 20 1797 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 2 0 1 0 1 ][ 1 0 0 1 0 0 0 ][ 0 1 0 0 2 1 2 ][ 0 1 1 0 0 2 10 ] ]}}
 0 3 2 27 16 26 22 38 125 1797 {{matrix:  [ [ 0 1 0 1 0 0 0 ][ 2 25 1 5 3 4 1 ][ 0 2 5 7 1 3 2 ][ 2 6 5 12 8 1 3 ][ 0 3 1 6 5 9 1 ][ 0 4 4 1 9 19 15 ][ 0 1 2 4 3 14 114 ] ]}}
 0 4 0 0 0 0 0 0 0 1797 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1797 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1797 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 5 4 11 11 18 36 1872 {{matrix:  [ [ 0 1 0 1 1 0 0 ][ 0 2 3 1 0 1 1 ][ 0 1 1 2 0 1 1 ][ 0 1 2 2 1 0 1 ][ 0 0 0 3 2 2 2 ][ 0 0 0 0 0 2 2 ][ 0 0 0 1 0 3 18 ] ]}}
 0 2 0 3 3 5 5 9 20 1872 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 0 2 0 1 0 1 ][ 1 0 0 1 0 0 0 ][ 0 1 0 0 2 1 2 ][ 0 1 1 0 0 2 10 ] ]}}
 0 3 2 28 16 26 23 39 125 1872 {{matrix:  [ [ 0 1 0 1 0 0 0 ][ 2 27 1 5 3 4 1 ][ 0 2 5 7 1 3 2 ][ 2 6 5 12 9 1 3 ][ 0 3 1 7 6 10 1 ][ 0 4 4 1 10 19 15 ][ 0 1 2 4 3 14 114 ] ]}}
 0 4 0 0 0 0 0 0 0 1872 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1872 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1872 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 6 4 11 11 18 37 1919 {{matrix:  [ [ 0 1 0 1 1 0 0 ][ 0 2 3 2 0 1 1 ][ 0 1 1 2 0 1 1 ][ 0 1 2 2 1 0 1 ][ 0 0 0 3 2 2 2 ][ 0 0 0 0 0 2 2 ][ 0 0 0 1 0 3 19 ] ]}}
 0 2 0 3 3 5 5 9 20 1919 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 1 2 0 1 0 1 ][ 1 0 0 1 0 0 0 ][ 0 1 0 0 2 1 2 ][ 0 1 1 0 0 2 10 ] ]}}
 0 3 1 29 16 27 23 40 127 1919 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 1 29 2 5 3 4 1 ][ 0 3 5 6 2 2 2 ][ 2 6 4 14 9 2 3 ][ 0 3 2 7 4 10 1 ][ 0 4 3 2 10 21 16 ][ 0 1 2 4 3 15 119 ] ]}}
 0 4 0 0 0 0 0 0 0 1919 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1919 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1919 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 3 6 4 11 11 16 41 1946 {{matrix:  [ [ 0 1 0 1 1 0 0 ][ 0 2 3 2 0 1 1 ][ 0 1 1 2 0 1 1 ][ 0 1 2 2 1 0 1 ][ 0 0 0 3 2 2 2 ][ 0 0 0 0 0 1 1 ][ 0 0 0 1 0 4 22 ] ]}}
 0 2 0 3 3 5 5 9 20 1946 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 1 2 0 1 0 1 ][ 1 0 0 1 0 0 0 ][ 0 1 0 0 2 0 3 ][ 0 1 1 0 0 1 12 ] ]}}
 0 3 1 29 16 28 23 40 129 1946 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 1 29 2 5 3 4 1 ][ 0 3 5 6 2 2 2 ][ 2 6 4 14 9 2 4 ][ 0 3 2 7 4 10 1 ][ 0 4 3 2 10 19 17 ][ 0 1 2 5 3 16 124 ] ]}}
 0 4 0 0 0 0 0 0 0 1946 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1946 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1946 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 8 4 11 11 16 42 1953 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 1 2 3 3 1 1 1 ][ 0 1 1 2 0 1 1 ][ 0 1 2 2 1 0 1 ][ 0 0 0 3 2 2 2 ][ 0 0 0 0 0 1 1 ][ 0 0 0 1 0 4 24 ] ]}}
 0 2 1 3 3 5 5 9 21 1953 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 1 2 0 1 0 1 ][ 0 1 0 1 0 0 0 ][ 0 1 0 0 2 0 3 ][ 0 1 1 0 0 1 14 ] ]}}
 0 3 1 29 16 28 26 40 129 1953 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 1 29 2 5 3 4 1 ][ 0 3 5 6 3 2 2 ][ 1 7 4 14 9 2 4 ][ 0 3 3 7 6 11 1 ][ 0 4 3 2 11 19 17 ][ 0 1 2 5 3 16 124 ] ]}}
 0 4 0 0 0 0 0 0 0 1953 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1953 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1953 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 8 4 11 11 16 42 1955 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 1 2 3 3 1 1 1 ][ 0 1 1 2 0 1 1 ][ 0 1 2 2 1 0 1 ][ 0 0 0 3 2 2 2 ][ 0 0 0 0 0 1 1 ][ 0 0 0 1 0 4 24 ] ]}}
 0 2 1 3 3 5 5 9 21 1955 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 2 0 0 0 0 0 ][ 0 1 2 0 1 0 1 ][ 0 1 0 1 0 0 0 ][ 0 1 0 0 2 0 3 ][ 0 1 1 0 0 1 14 ] ]}}
 0 3 1 29 15 30 26 41 129 1955 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 1 29 2 4 4 4 1 ][ 0 3 5 5 2 2 2 ][ 1 6 3 16 12 2 3 ][ 0 4 2 10 6 9 2 ][ 0 4 3 2 9 23 17 ][ 0 1 2 4 4 16 124 ] ]}}
 0 4 0 0 0 0 0 0 0 1955 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1955 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1955 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 6 6 11 11 15 44 1959 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 2 1 3 1 1 0 ][ 1 1 3 2 0 1 2 ][ 0 1 2 3 1 0 1 ][ 0 0 0 3 2 2 2 ][ 0 0 0 0 0 1 1 ][ 0 0 0 2 0 3 26 ] ]}}
 0 2 1 3 3 5 4 9 24 1959 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 1 1 1 0 0 0 ][ 0 1 1 0 0 0 0 ][ 0 1 2 1 1 0 2 ][ 0 1 0 1 0 0 0 ][ 0 1 0 0 2 0 3 ][ 0 0 2 0 0 1 15 ] ]}}
 0 3 1 29 15 28 25 41 132 1959 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 1 29 2 4 4 4 1 ][ 0 2 6 5 2 2 2 ][ 1 6 3 14 10 3 3 ][ 0 4 2 8 10 8 2 ][ 0 4 3 3 8 25 16 ][ 0 1 2 4 4 16 127 ] ]}}
 0 4 0 0 0 0 0 0 0 1959 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1959 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1959 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 1 1 6 6 11 12 15 44 1982 {{matrix:  [ [ 0 1 0 0 0 0 0 ][ 0 2 2 2 2 1 0 ][ 1 2 3 2 0 1 2 ][ 0 2 1 4 1 0 1 ][ 0 0 0 3 2 2 3 ][ 0 0 0 0 0 1 1 ][ 0 0 0 1 1 3 26 ] ]}}
 0 2 1 5 4 4 5 9 24 1982 {{matrix:  [ [ 0 0 1 0 0 0 0 ][ 0 1 2 2 0 0 0 ][ 0 2 1 0 0 0 0 ][ 0 0 2 1 1 0 1 ][ 0 2 0 1 0 0 1 ][ 0 1 0 0 2 0 3 ][ 0 0 2 0 1 1 15 ] ]}}
 0 3 1 29 15 30 26 41 134 1982 {{matrix:  [ [ 0 0 0 1 0 0 0 ][ 1 27 2 3 6 4 1 ][ 0 2 6 7 2 2 2 ][ 1 5 6 13 11 3 3 ][ 0 6 2 9 10 8 2 ][ 0 4 3 3 8 25 16 ][ 0 1 2 4 4 16 131 ] ]}}
 0 4 0 0 0 0 0 0 0 1982 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 5 0 0 0 0 0 0 0 1982 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 0 6 0 0 0 0 0 0 0 1982 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 0 0 0 0 0 0 ] ]}}
 12 1 1 3 8 6 14 11 43 2058 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 0 0 2 0 1 ][ 0 1 2 0 2 1 2 ][ 0 0 0 2 1 0 0 ][ 0 0 0 0 3 3 4 ][ 0 0 0 0 1 1 0 ][ 0 0 0 0 0 3 13 ] ]}}
 12 2 0 1 4 1 4 10 18 2058 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 1 0 0 0 0 ][ 0 0 0 0 0 0 0 ][ 0 1 2 1 0 1 0 ][ 0 0 0 0 2 0 3 ][ 0 0 2 0 1 0 7 ] ]}}
 12 3 0 9 9 18 29 41 108 2058 {{matrix:  [ [ 0 0 0 0 0 0 0 ][ 0 2 2 1 2 1 0 ][ 0 2 3 2 1 3 0 ][ 0 1 2 8 5 3 3 ][ 0 3 1 5 13 10 3 ][ 0 1 4 3 11 11 21 ][ 0 1 0 3 6 21 82 ] ]}}
