 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 3 0 2075 179 2058 179 "" "" 0.08697764820213799 0 0.5213799805636541 0.15937803692905733 0.04227405247813411 0.18999028182701652 "" 1.0082604470359573 "" 1 "" 2075 "" "" 0.06457831325301205 0.17734939759036145 0.35759036144578316 0.27903614457831327 0.12144578313253013 "" 1879 "" 0.3602980308674827 0.20968600319318786 0.21766897285790315 0.2123469930814263 "" "" 0.8201170835550825 0.05321979776476849 0.06226716338477914 0.04683342203299627 0.017562533262373604 "" "" 1.3958333333333333 1.0887573964497042 1.0178326474622772 0.9278846153846154 0.9298892988929889 "" "" 18.566265060240966 0.33444816053511706 0.17620481927710843 0.15304347826086956 0.12790697674418605 "" "" 0.04664723032069971 0.16423712342079688 0.35422740524781343 0.3032069970845481 0.1316812439261419 "" "" 0.04417243214475785 0.1591271953166578 0.3533794571580628 0.30601383714741887 0.1373070782331027
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 748 56 742 56 "" "" 0.07547169811320754 0 0.532345013477089 0.15902964959568733 0.04716981132075472 0.18598382749326145 "" 1.0080862533692723 "" 1 "" 748 "" "" 0.04411764705882353 0.17914438502673796 0.38235294117647056 0.28475935828877 0.10962566844919786 "" 686 "" 0.26239067055393583 0.29008746355685133 0.2696793002915452 0.17784256559766765 "" "" 0.8425655976676385 0.04956268221574344 0.061224489795918366 0.03498542274052478 0.011661807580174927 "" "" 1.2222222222222223 1.1964285714285714 0.9896193771626297 0.9508928571428571 0.9111111111111111 "" "" 26.272727272727273 0.3655913978494624 0.15384615384615385 0.11320754716981132 0.09302325581395349 "" "" 0.03638814016172507 0.1509433962264151 0.3894878706199461 0.3018867924528302 0.12129380053908356 "" "" 0.03206997084548105 0.13556851311953352 0.3979591836734694 0.30903790087463556 0.12536443148688048
 2 0 395 15 393 15 "" "" 0.03816793893129771 0 0.6005089058524173 0.15012722646310434 0.05343511450381679 0.15776081424936386 "" 1.005089058524173 "" 1 "" 395 "" "" 0.06582278481012659 0.17468354430379746 0.36455696202531646 0.28860759493670884 0.10632911392405063 "" 378 "" 0.30687830687830686 0.24867724867724866 0.24074074074074073 0.2037037037037037 "" "" 0.7380952380952381 0.06084656084656084 0.08465608465608465 0.082010582010582 0.03439153439153439 "" "" 1.368421052631579 1.078125 1.0212765957446808 0.912 0.9545454545454546 "" "" 16.41176470588235 0.36507936507936506 0.23703703703703705 0.256198347107438 0.30952380952380953 "" "" 0.04834605597964377 0.1628498727735369 0.35877862595419846 0.31806615776081426 0.11195928753180662 "" "" 0.04497354497354497 0.16666666666666666 0.35714285714285715 0.3201058201058201 0.1111111111111111
 3 0 2151 223 2126 222 "" "" 0.10442144873000941 0 0.5023518344308561 0.1599247412982126 0.05879586077140169 0.17450611476952022 "" 1.0117591721542802 "" 1 "" 2151 "" "" 0.05950720595072059 0.16364481636448164 0.3682008368200837 0.2798698279869828 0.12877731287773128 "" 1904 "" 0.3697478991596639 0.19800420168067226 0.2190126050420168 0.21323529411764705 "" "" 0.8224789915966386 0.04569327731092437 0.07195378151260504 0.04779411764705882 0.01207983193277311 "" "" 1.1962616822429906 1.1540983606557378 1.0076335877862594 0.9647435897435898 0.9111842105263158 "" "" 19.097560975609756 0.33079847908745247 0.19377652050919378 0.157439446366782 0.08394160583941605 "" "" 0.05032925682031985 0.14346190028222014 0.36970837253057387 0.29350893697083724 0.14299153339604892 "" "" 0.0430672268907563 0.13813025210084034 0.3713235294117647 0.30357142857142855 0.14390756302521007
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 791 61 785 61 "" "" 0.07770700636942675 0 0.5312101910828025 0.16050955414012738 0.03694267515923567 0.19363057324840766 "" 1.0076433121019108 "" 1 "" 791 "" "" 0.07585335018963338 0.19848293299620734 0.35398230088495575 0.26801517067003794 0.10366624525916561 "" 724 "" 0.2541436464088398 0.24447513812154695 0.3011049723756906 0.20027624309392264 "" "" 0.8494475138121547 0.049723756906077346 0.06629834254143646 0.026243093922651933 0.008287292817679558 "" "" 1.3333333333333333 1.1214285714285714 1 0.933920704845815 0.8817204301075269 "" "" 19.838709677419356 0.2975206611570248 0.17777777777777778 0.08878504672897196 0.06818181818181818 "" "" 0.05732484076433121 0.17834394904458598 0.35668789808917195 0.289171974522293 0.11847133757961784 "" "" 0.04281767955801105 0.1671270718232044 0.3729281767955801 0.2955801104972376 0.12154696132596685
 2 0 370 22 366 22 "" "" 0.060109289617486336 0 0.5792349726775956 0.14754098360655737 0.04918032786885246 0.16393442622950818 "" 1.010928961748634 "" 1 "" 370 "" "" 0.03783783783783784 0.15675675675675677 0.34054054054054056 0.3162162162162162 0.14864864864864866 "" 344 "" 0.2819767441860465 0.23837209302325582 0.24709302325581395 0.23255813953488372 "" "" 0.7267441860465116 0.05232558139534884 0.11627906976744186 0.0755813953488372 0.029069767441860465 "" "" 1.0769230769230769 1.3488372093023255 0.984375 0.9435483870967742 0.9482758620689655 "" "" 20.833333333333332 0.47368421052631576 0.3333333333333333 0.2222222222222222 0.17543859649122806 "" "" 0.03551912568306011 0.11748633879781421 0.34972677595628415 0.33879781420765026 0.15846994535519127 "" "" 0.03488372093023256 0.11046511627906977 0.3488372093023256 0.34011627906976744 0.16569767441860464
 3 0 2264 342 2241 341 "" "" 0.15216421240517625 0 0.45604640785363676 0.1606425702811245 0.04194556001784917 0.1892012494422133 "" 1.0102632753235163 "" 1 "" 2264 "" "" 0.055212014134275615 0.1877208480565371 0.36395759717314485 0.2769434628975265 0.11616607773851591 "" 1900 "" 0.36210526315789476 0.21421052631578946 0.2163157894736842 0.2073684210526316 "" "" 0.8347368421052631 0.04631578947368421 0.05947368421052632 0.04105263157894737 0.018421052631578946 "" "" 1.1682242990654206 1.1455525606469004 1.0417193426042983 0.9275147928994083 0.8885135135135135 "" "" 24.03030303030303 0.3013698630136986 0.1628242074927954 0.13310580204778158 0.13358778625954199 "" "" 0.047746541722445336 0.16555109326193662 0.35296742525658187 0.30165104863900044 0.13208389112003568 "" "" 0.034736842105263156 0.15368421052631578 0.36526315789473685 0.30842105263157893 0.13789473684210526
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 817 74 809 74 "" "" 0.09147095179233622 0 0.5142150803461063 0.16069221260815822 0.037082818294190356 0.1965389369592089 "" 1.0098887515451174 "" 1 "" 817 "" "" 0.06364749082007344 0.1762545899632803 0.36964504283965727 0.2668298653610771 0.12362301101591187 "" 735 "" 0.24353741496598638 0.2680272108843537 0.2761904761904762 0.21224489795918366 "" "" 0.819047619047619 0.05170068027210884 0.08027210884353742 0.029931972789115645 0.01904761904761905 "" "" 1.2093023255813953 1.125 1.0272108843537415 0.9159663865546218 0.9528301886792453 "" "" 20.75862068965517 0.34545454545454546 0.2177121771217712 0.09821428571428571 0.13861386138613863 "" "" 0.05315203955500618 0.15822002472187885 0.36341161928306553 0.2941903584672435 0.13102595797280595 "" "" 0.03945578231292517 0.14965986394557823 0.3687074829931973 0.3047619047619048 0.13741496598639455
 2 0 401 24 395 24 "" "" 0.060759493670886074 0 0.5746835443037974 0.1518987341772152 0.04050632911392405 0.17215189873417722 "" 1.0151898734177216 "" 1 "" 401 "" "" 0.059850374064837904 0.1745635910224439 0.3316708229426434 0.2967581047381546 0.1371571072319202 "" 371 "" 0.2830188679245283 0.261455525606469 0.2749326145552561 0.18059299191374664 "" "" 0.7789757412398922 0.05929919137466307 0.07816711590296496 0.05390835579514825 0.029649595687331536 "" "" 1.5 1.1111111111111112 1.015267175572519 0.9834710743801653 0.859375 "" "" 22.23076923076923 0.36666666666666664 0.2265625 0.18018018018018017 0.1864406779661017 "" "" 0.04050632911392405 0.15949367088607594 0.33164556962025316 0.30632911392405066 0.1620253164556962 "" "" 0.03504043126684636 0.16172506738544473 0.3450134770889488 0.2991913746630728 0.15902964959568733
 3 0 2163 283 2144 282 "" "" 0.13152985074626866 0 0.4771455223880597 0.15951492537313433 0.04337686567164179 0.1884328358208955 "" 1.0088619402985075 "" 1 "" 2163 "" "" 0.06842348589921406 0.18585298196948682 0.3407304669440592 0.3028201571890892 0.10217290799815072 "" 1862 "" 0.36305048335123524 0.21428571428571427 0.21106337271750805 0.21160042964554243 "" "" 0.822234156820623 0.04672395273899033 0.06766917293233082 0.047261009667024706 0.01611170784103115 "" "" 1.2436974789915967 1.1260504201680672 1.0151515151515151 0.9520348837209303 0.8700787401574803 "" "" 18.670731707317074 0.3041958041958042 0.19004524886877827 0.1456953642384106 0.13215859030837004 "" "" 0.05550373134328358 0.16651119402985073 0.33861940298507465 0.3208955223880597 0.11847014925373134 "" "" 0.04403866809881848 0.1535982814178303 0.3560687432867884 0.32438238453276047 0.12191192266380237
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 802 54 792 54 "" "" 0.06818181818181818 0 0.5404040404040404 0.16035353535353536 0.04671717171717172 0.18434343434343434 "" 1.0126262626262625 "" 1 "" 802 "" "" 0.05112219451371571 0.185785536159601 0.3690773067331671 0.286783042394015 0.10723192019950124 "" 738 "" 0.23983739837398374 0.25609756097560976 0.3170731707317073 0.18699186991869918 "" "" 0.8238482384823849 0.05962059620596206 0.05962059620596206 0.04742547425474255 0.009485094850948509 "" "" 1.1714285714285715 1.1550387596899225 1.0422535211267605 0.9163346613545816 0.9247311827956989 "" "" 25.333333333333332 0.3793103448275862 0.16356877323420074 0.14705882352941177 0.07692307692307693 "" "" 0.04419191919191919 0.16287878787878787 0.35858585858585856 0.31691919191919193 0.11742424242424243 "" "" 0.032520325203252036 0.15718157181571815 0.36449864498644985 0.3224932249322493 0.12330623306233063
 2 0 374 18 371 18 "" "" 0.04851752021563342 0 0.5876010781671159 0.14824797843665768 0.03504043126684636 0.18059299191374664 "" 1.0080862533692723 "" 1 "" 374 "" "" 0.0481283422459893 0.15775401069518716 0.34759358288770054 0.31016042780748665 0.13636363636363635 "" 353 "" 0.3031161473087819 0.20679886685552407 0.254957507082153 0.23512747875354106 "" "" 0.7535410764872521 0.0453257790368272 0.0708215297450425 0.09631728045325778 0.0339943342776204 "" "" 1.2857142857142858 1.18 1.056910569105691 0.8721804511278195 1 "" "" 24.181818181818183 0.34782608695652173 0.21008403361344538 0.265625 0.24489795918367346 "" "" 0.03773584905660377 0.1347708894878706 0.33153638814016173 0.3584905660377358 0.13746630727762804 "" "" 0.031161473087818695 0.13031161473087818 0.3371104815864023 0.3626062322946176 0.1388101983002833
 3 0 2127 231 2108 231 "" "" 0.10958254269449716 0 0.4985768500948767 0.15939278937381404 0.05313092979127135 0.1793168880455408 "" 1.0090132827324478 "" 1 "" 2127 "" "" 0.06676069581570286 0.18006582040432534 0.35590032910202163 0.2769158439116126 0.12035731076633756 "" 1877 "" 0.36068193926478426 0.20937666489078316 0.21736814064997337 0.21257325519445924 "" "" 0.8199254128929142 0.05327650506126798 0.06233351092168354 0.046883324453915826 0.017581246670218435 "" "" 1.3786407766990292 1.0911680911680912 1.0133868808567603 0.9349206349206349 0.924187725631769 "" "" 18.542168674698797 0.33444816053511706 0.17620481927710843 0.15357766143106458 0.12790697674418605 "" "" 0.048861480075901326 0.16650853889943074 0.3543643263757116 0.29886148007590135 0.13140417457305503 "" "" 0.04421949920085243 0.15929675013319125 0.3537559936068194 0.30527437400106555 0.1374533830580714
 1 0 760 68 751 68 "" "" 0.09054593874833555 0 0.5153129161118508 0.15978695073235685 0.0426098535286285 0.19174434087882822 "" 1.0119840213049267 "" 1 "" 760 "" "" 0.04868421052631579 0.17894736842105263 0.37894736842105264 0.2855263157894737 0.10789473684210527 "" 683 "" 0.2635431918008785 0.2884333821376281 0.26939970717423134 0.17862371888726208 "" "" 0.8433382137628112 0.04978038067349927 0.060029282576866766 0.03513909224011713 0.01171303074670571 "" "" 1.1935483870967742 1.1929824561403508 0.9965397923875432 0.9559471365638766 0.9111111111111111 "" "" 26.181818181818183 0.3655913978494624 0.15129151291512916 0.11374407582938388 0.09302325581395349 "" "" 0.041278295605858856 0.151797603195739 0.3848202396804261 0.3022636484687084 0.11984021304926765 "" "" 0.032210834553440704 0.13616398243045388 0.3967789165446559 0.3089311859443631 0.1259150805270864
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 2 0 398 18 396 18 "" "" 0.045454545454545456 0 0.5909090909090909 0.14898989898989898 0.03535353535353535 0.17929292929292928 "" 1.005050505050505 "" 1 "" 398 "" "" 0.0678391959798995 0.17587939698492464 0.36432160804020103 0.2864321608040201 0.10552763819095477 "" 378 "" 0.30687830687830686 0.24867724867724866 0.24074074074074073 0.2037037037037037 "" "" 0.7380952380952381 0.06084656084656084 0.08465608465608465 0.082010582010582 0.03439153439153439 "" "" 1.35 1.0769230769230769 1.0211267605633803 0.912 0.9545454545454546 "" "" 16.41176470588235 0.36507936507936506 0.23703703703703705 0.256198347107438 0.30952380952380953 "" "" 0.050505050505050504 0.16414141414141414 0.35858585858585856 0.31565656565656564 0.1111111111111111 "" "" 0.04497354497354497 0.16666666666666666 0.35714285714285715 0.3201058201058201 0.1111111111111111
 3 0 2200 272 2169 271 "" "" 0.12494236975564776 0 0.4827109266943292 0.16044260027662519 0.04564315352697095 0.18626094974642693 "" 1.0142923005993545 "" 1 "" 2200 "" "" 0.06181818181818182 0.16318181818181818 0.36772727272727274 0.28045454545454546 0.12681818181818183 "" 1898 "" 0.36933614330874603 0.19810326659641728 0.21970495258166492 0.21285563751317177 "" "" 0.821917808219178 0.0458377239199157 0.07218124341412013 0.04794520547945205 0.012118018967334035 "" "" 1.182608695652174 1.1580645161290322 1.01125 0.9655712050078247 0.9147540983606557 "" "" 19.024390243902438 0.33079847908745247 0.19487908961593173 0.15771230502599654 0.08424908424908426 "" "" 0.05301982480405717 0.1429230059935454 0.36883356385431076 0.2946058091286307 0.14061779621945597 "" "" 0.04320337197049526 0.13856691253951528 0.3703898840885142 0.3040042149631191 0.14383561643835616
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 805 75 798 75 "" "" 0.09398496240601503 0 0.5150375939849624 0.16040100250626566 0.040100250626566414 0.19047619047619047 "" 1.0087719298245614 "" 1 "" 805 "" "" 0.07701863354037267 0.20248447204968945 0.3490683229813665 0.2683229813664596 0.1031055900621118 "" 723 "" 0.2544951590594744 0.24481327800829875 0.30013831258644535 0.20055325034578148 "" "" 0.8492392807745505 0.04979253112033195 0.06639004149377593 0.02627939142461964 0.008298755186721992 "" "" 1.3191489361702127 1.1164383561643836 1 0.9391304347826087 0.8829787234042553 "" "" 19.806451612903224 0.2975206611570248 0.17777777777777778 0.0892018779342723 0.06818181818181818 "" "" 0.05889724310776942 0.18295739348370926 0.35213032581453635 0.2882205513784461 0.11779448621553884 "" "" 0.042876901798063624 0.1673582295988935 0.37344398340248963 0.2946058091286307 0.12171507607192254
 2 0 372 24 368 24 "" "" 0.06521739130434782 0 0.5679347826086957 0.15217391304347827 0.06521739130434782 0.14945652173913043 "" 1.0108695652173914 "" 1 "" 372 "" "" 0.03763440860215054 0.1586021505376344 0.34139784946236557 0.31451612903225806 0.1478494623655914 "" 344 "" 0.2819767441860465 0.23837209302325582 0.24709302325581395 0.23255813953488372 "" "" 0.7267441860465116 0.05232558139534884 0.11627906976744186 0.0755813953488372 0.029069767441860465 "" "" 1.0769230769230769 1.3409090909090908 0.9844961240310077 0.9435483870967742 0.9482758620689655 "" "" 20.833333333333332 0.47368421052631576 0.3333333333333333 0.2222222222222222 0.17543859649122806 "" "" 0.035326086956521736 0.11956521739130435 0.35054347826086957 0.33695652173913043 0.15760869565217392 "" "" 0.03488372093023256 0.11046511627906977 0.3488372093023256 0.34011627906976744 0.16569767441860464
 3 0 2323 401 2294 399 "" "" 0.17393199651264168 0 0.43591979075850046 0.15823888404533565 0.046207497820401046 0.1857018308631212 "" 1.0126416739319966 "" 1 "" 2323 "" "" 0.05725355144210073 0.18725785622040464 0.3594489883770986 0.2802410675850194 0.11579853637537667 "" 1895 "" 0.36306068601583114 0.21424802110817942 0.2158311345646438 0.20686015831134566 "" "" 0.8348284960422163 0.04643799472295514 0.05963060686015831 0.04116094986807388 0.017941952506596307 "" "" 1.1565217391304348 1.144736842105263 1.04375 0.9326647564469914 0.893687707641196 "" "" 23.96969696969697 0.3024054982817869 0.16305916305916307 0.13333333333333333 0.13076923076923078 "" "" 0.05013077593722755 0.16564952048823017 0.34873583260680036 0.3042720139494333 0.13121185701830862 "" "" 0.034828496042216356 0.15356200527704486 0.36569920844327175 0.3087071240105541 0.13720316622691292
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 822 74 815 73 "" "" 0.08957055214723926 0 0.5177914110429448 0.1607361963190184 0.03803680981595092 0.19386503067484662 "" 1.0085889570552147 "" 1 "" 822 "" "" 0.06569343065693431 0.19343065693430658 0.354014598540146 0.2712895377128954 0.11557177615571776 "" 742 "" 0.2830188679245283 0.2668463611859838 0.24797843665768193 0.20215633423180593 "" "" 0.8207547169811321 0.05121293800539083 0.0646900269541779 0.05256064690026954 0.01078167115902965 "" "" 1.2272727272727273 1.1118881118881119 1.0581818181818181 0.8814229249011858 0.95 "" "" 18.454545454545453 0.3089430894308943 0.18823529411764706 0.16455696202531644 0.0851063829787234 "" "" 0.053987730061349694 0.1754601226993865 0.3374233128834356 0.3104294478527607 0.12269938650306748 "" "" 0.0444743935309973 0.16576819407008087 0.3436657681940701 0.3194070080862534 0.12668463611859837
 2 0 395 17 392 17 "" "" 0.04336734693877551 0 0.5943877551020408 0.15051020408163265 0.04846938775510204 0.16326530612244897 "" 1.0076530612244898 "" 1 "" 395 "" "" 0.04810126582278481 0.17468354430379746 0.3924050632911392 0.27848101265822783 0.10632911392405063 "" 375 "" 0.27466666666666667 0.272 0.232 0.22133333333333333 "" "" 0.7573333333333333 0.05333333333333334 0.112 0.058666666666666666 0.018666666666666668 "" "" 1.2666666666666666 1.1694915254237288 1.0064935064935066 0.9649122807017544 0.84 "" "" 21.846153846153847 0.36363636363636365 0.28 0.2 0.14893617021276595 "" "" 0.03826530612244898 0.15051020408163265 0.39285714285714285 0.29081632653061223 0.12755102040816327 "" "" 0.034666666666666665 0.14666666666666667 0.4 0.29333333333333333 0.12533333333333332
 3 0 2199 325 2172 324 "" "" 0.14917127071823205 0 0.4594843462246777 0.15883977900552487 0.04834254143646409 0.1841620626151013 "" 1.0124309392265194 "" 1 "" 2199 "" "" 0.058663028649386086 0.16143701682582992 0.3774442928603911 0.2842201000454752 0.11823556161891768 "" 1848 "" 0.3658008658008658 0.2115800865800866 0.21753246753246752 0.2050865800865801 "" "" 0.8122294372294372 0.048701298701298704 0.06439393939393939 0.05411255411255411 0.020562770562770564 "" "" 1.162162162162162 1.126984126984127 1.0466582597730139 0.9441087613293051 0.8934707903780069 "" "" 21.140845070422536 0.36 0.17346938775510204 0.1697792869269949 0.15079365079365079 "" "" 0.05110497237569061 0.14502762430939226 0.3651012891344383 0.30478821362799263 0.13397790055248618 "" "" 0.038419913419913417 0.13528138528138528 0.3712121212121212 0.31872294372294374 0.13636363636363635
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
