 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 2 0 494 81 476 80 "" "" 0.16806722689075632 0 0.4684873949579832 0.14495798319327732 0.04831932773109244 0.17016806722689076 "" 1.0378151260504203 "" 1 "" 494 "" "" 0.0465587044534413 0.18421052631578946 0.3441295546558704 0.2874493927125506 0.13765182186234817 "" 396 "" 0.20707070707070707 0.2777777777777778 0.3005050505050505 0.21464646464646464 "" "" 0.8257575757575758 0.04040404040404041 0.06060606060606061 0.05555555555555555 0.017676767676767676 "" "" 1.15 1.3582089552238805 1.118421052631579 0.922077922077922 0.8192771084337349 "" "" 32.7 0.3404255319148936 0.183206106870229 0.15942028985507245 0.1 "" "" 0.04201680672268908 0.1407563025210084 0.31932773109243695 0.3235294117647059 0.17436974789915966 "" "" 0.025252525252525252 0.11868686868686869 0.33080808080808083 0.3484848484848485 0.17676767676767677
 3 0 2802 911 2747 905 "" "" 0.32908627593738626 0 0.31634510374954494 0.1204950855478704 0.0407717510010921 0.1933017837641063 "" 1.0200218420094649 "" 1 "" 2802 "" "" 0.07744468236973591 0.17844396859386152 0.33083511777301927 0.29800142755174874 0.11527480371163455 "" 1843 "" 0.35160065111231686 0.21703743895822028 0.2268041237113402 0.20455778621812262 "" "" 0.8062940857297883 0.04666304937601736 0.06890938686923494 0.05697232772653283 0.021161150298426478 "" "" 1.2191011235955056 1.1389521640091116 1.1222760290556901 0.9308807134894092 0.7936117936117936 "" "" 30.3265306122449 0.35390946502057613 0.21561969439728354 0.1595744680851064 0.12828947368421054 "" "" 0.06479796141244995 0.15981070258463778 0.3006916636330542 0.32653804149981797 0.14816163087004006 "" "" 0.026587086272381984 0.13185024416711882 0.31958762886597936 0.3570265870862724 0.16494845360824742
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1033 279 1004 277 "" "" 0.2749003984063745 0 0.3555776892430279 0.12450199203187251 0.0398406374501992 0.2051792828685259 "" 1.0288844621513944 "" 1 "" 1033 "" "" 0.08228460793804453 0.20232333010648595 0.35237173281703776 0.26621490803484993 0.0968054211035818 "" 728 "" 0.25137362637362637 0.29532967032967034 0.25137362637362637 0.20192307692307693 "" "" 0.8241758241758241 0.04807692307692308 0.07692307692307693 0.034340659340659344 0.016483516483516484 "" "" 1.1971830985915493 1.1611111111111112 1.0833333333333333 0.9963768115942029 0.7092198581560284 "" "" 25 0.3431372549019608 0.21621621621621623 0.11261261261261261 0.09917355371900827 "" "" 0.07071713147410359 0.17928286852589642 0.3346613545816733 0.2749003984063745 0.14043824701195218 "" "" 0.03296703296703297 0.1401098901098901 0.3557692307692308 0.30494505494505497 0.1662087912087912
 2 0 448 89 434 88 "" "" 0.20046082949308755 0 0.43317972350230416 0.1497695852534562 0.041474654377880185 0.17511520737327188 "" 1.032258064516129 "" 1 "" 448 "" "" 0.0625 0.21205357142857142 0.3705357142857143 0.26339285714285715 0.09151785714285714 "" 347 "" 0.27953890489913547 0.2910662824207493 0.28530259365994237 0.1440922190201729 "" "" 0.7579250720461095 0.06340057636887608 0.07780979827089338 0.07492795389048991 0.025936599423631124 "" "" 1.5555555555555556 1.144578313253012 1.1369863013698631 0.9007633587786259 0.7321428571428571 "" "" 32.875 0.39285714285714285 0.225 0.23636363636363636 0.16981132075471697 "" "" 0.041474654377880185 0.1912442396313364 0.33640552995391704 0.30184331797235026 0.12903225806451613 "" "" 0.023054755043227664 0.16138328530259366 0.345821325648415 0.3170028818443804 0.15273775216138327
 3 0 2931 1044 2864 1035 "" "" 0.35928770949720673 0 0.2905027932960894 0.1026536312849162 0.04643854748603352 0.2011173184357542 "" 1.0233938547486034 "" 1 "" 2931 "" "" 0.08154213578983283 0.16751961787785738 0.33879222108495394 0.2862504264756056 0.12589559877175024 "" 1835 "" 0.3645776566757493 0.2 0.20599455040871933 0.22942779291553134 "" "" 0.8087193460490463 0.0555858310626703 0.07084468664850137 0.04959128065395095 0.015258855585831062 "" "" 1.298913043478261 1.115909090909091 1.1182432432432432 0.9374301675977653 0.8074398249452954 "" "" 27.48148148148148 0.43037974683544306 0.21775544388609716 0.14513556618819776 0.0875 "" "" 0.06424581005586592 0.15363128491620112 0.3100558659217877 0.3125 0.15956703910614525 "" "" 0.029427792915531336 0.12915531335149863 0.32534059945504085 0.3416893732970027 0.17438692098092642
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 976 234 950 231 "" "" 0.24210526315789474 0 0.38526315789473686 0.1336842105263158 0.03263157894736842 0.2063157894736842 "" 1.0273684210526315 "" 1 "" 976 "" "" 0.10348360655737705 0.18954918032786885 0.30225409836065575 0.2776639344262295 0.12704918032786885 "" 720 "" 0.225 0.27361111111111114 0.2777777777777778 0.22361111111111112 "" "" 0.8472222222222222 0.05277777777777778 0.034722222222222224 0.043055555555555555 0.022222222222222223 "" "" 1.2784810126582278 1.1077844311377245 1.096654275092937 0.9678571428571429 0.8 "" "" 23.46153846153846 0.3584905660377358 0.11210762331838565 0.1336206896551724 0.12030075187969924 "" "" 0.08315789473684211 0.17578947368421052 0.2831578947368421 0.29473684210526313 0.1631578947368421 "" "" 0.03611111111111111 0.14722222222222223 0.30972222222222223 0.32222222222222224 0.18472222222222223
 2 0 473 96 464 96 "" "" 0.20474137931034483 0 0.43103448275862066 0.14655172413793102 0.034482758620689655 0.18318965517241378 "" 1.019396551724138 "" 1 "" 473 "" "" 0.07610993657505286 0.18604651162790697 0.34460887949260044 0.2748414376321353 0.11839323467230443 "" 369 "" 0.27100271002710025 0.27371273712737126 0.25745257452574527 0.1978319783197832 "" "" 0.7506775067750677 0.07046070460704607 0.07317073170731707 0.07859078590785908 0.02710027100271003 "" "" 1.3333333333333333 1.2222222222222223 1.1013513513513513 0.896551724137931 0.7777777777777778 "" "" 21.307692307692307 0.5909090909090909 0.216 0.2396694214876033 0.15151515151515152 "" "" 0.05818965517241379 0.15517241379310345 0.31896551724137934 0.3125 0.15517241379310345 "" "" 0.03523035230352303 0.11924119241192412 0.33875338753387535 0.32791327913279134 0.17886178861788618
 3 0 2965 1084 2900 1079 "" "" 0.37103448275862067 0 0.2827586206896552 0.1 0.05 0.19620689655172413 "" 1.0224137931034483 "" 1 "" 2965 "" "" 0.08532883642495784 0.1966273187183811 0.33625632377740305 0.2644182124789207 0.11736930860033727 "" 1824 "" 0.34155701754385964 0.20833333333333334 0.23739035087719298 0.21271929824561403 "" "" 0.8185307017543859 0.048793859649122806 0.06195175438596491 0.04824561403508772 0.022478070175438597 "" "" 1.2105263157894737 1.1777777777777778 1.0825190010857764 0.9169590643274854 0.8285714285714286 "" "" 26.660714285714285 0.33969465648854963 0.18403908794788273 0.1494057724957555 0.1353135313531353 "" "" 0.07206896551724137 0.1706896551724138 0.3175862068965517 0.29482758620689653 0.14482758620689656 "" "" 0.03070175438596491 0.14364035087719298 0.3366228070175439 0.3229166666666667 0.16611842105263158
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 933 218 907 218 "" "" 0.24035281146637266 0 0.38478500551267913 0.13120176405733186 0.03528114663726571 0.20837927232635062 "" 1.0286659316427784 "" 1 "" 933 "" "" 0.09003215434083602 0.18756698821007503 0.3279742765273312 0.2733118971061093 0.12111468381564845 "" 689 "" 0.2467343976777939 0.26705370101596515 0.29898403483309144 0.18722786647314948 "" "" 0.8432510885341074 0.05370101596516691 0.062409288824383166 0.03773584905660377 0.002902757619738752 "" "" 1.2727272727272727 1.1290322580645162 1.1007194244604317 0.9514925373134329 0.8071428571428572 "" "" 25.26086956521739 0.3894736842105263 0.19545454545454546 0.1111111111111111 0.017094017094017096 "" "" 0.07276736493936053 0.17089305402425578 0.3065049614112459 0.2954796030871003 0.1543550165380375 "" "" 0.033381712626995644 0.1378809869375907 0.3193033381712627 0.33962264150943394 0.16981132075471697
 2 0 441 77 430 76 "" "" 0.17674418604651163 0 0.4627906976744186 0.14186046511627906 0.037209302325581395 0.1813953488372093 "" 1.0255813953488373 "" 1 "" 441 "" "" 0.06575963718820861 0.19501133786848074 0.3764172335600907 0.25170068027210885 0.1111111111111111 "" 354 "" 0.2655367231638418 0.2711864406779661 0.2401129943502825 0.2231638418079096 "" "" 0.768361581920904 0.0423728813559322 0.1016949152542373 0.07344632768361582 0.014124293785310734 "" "" 1.5263157894736843 1.34375 1.064102564102564 0.8409090909090909 0.8305084745762712 "" "" 34 0.35714285714285715 0.2706766917293233 0.22033898305084745 0.09433962264150944 "" "" 0.044186046511627906 0.14883720930232558 0.3627906976744186 0.30697674418604654 0.1372093023255814 "" "" 0.022598870056497175 0.11864406779661017 0.3757062146892655 0.3333333333333333 0.1497175141242938
 3 0 2978 1057 2930 1054 "" "" 0.35733788395904437 0 0.28498293515358364 0.1129692832764505 0.04368600682593857 0.20102389078498292 "" 1.016382252559727 "" 1 "" 2978 "" "" 0.08428475486903962 0.1914036265950302 0.3498992612491605 0.26326393552719946 0.11114842175957018 "" 1883 "" 0.3744025491237387 0.22782793414763675 0.2060541688794477 0.19171534784917685 "" "" 0.8056293149229952 0.05204460966542751 0.07594264471587892 0.04992033988316516 0.016463090812533193 "" "" 1.224390243902439 1.1728395061728396 1.0643513789581205 0.9267139479905437 0.7995169082125604 "" "" 22.308823529411764 0.3858267716535433 0.21091445427728614 0.16040955631399317 0.10437710437710437 "" "" 0.06996587030716724 0.1658703071672355 0.3341296928327645 0.2887372013651877 0.14129692832764504 "" "" 0.036112586298459905 0.13489113117365906 0.36006372809346787 0.3112055231014339 0.1577270313329793
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 923 211 899 210 "" "" 0.2335928809788654 0 0.38264738598442716 0.14015572858731926 0.03670745272525028 0.20689655172413793 "" 1.0266963292547275 "" 1 "" 923 "" "" 0.09425785482123511 0.18309859154929578 0.3456121343445287 0.2600216684723727 0.11700975081256772 "" 689 "" 0.2365747460087083 0.2946298984034833 0.2728592162554427 0.19593613933236576 "" "" 0.8490566037735849 0.036284470246734396 0.07111756168359942 0.03483309143686502 0.008708272859216255 "" "" 1.2253521126760563 1.1736111111111112 1.1232394366197183 0.9022556390977443 0.8059701492537313 "" "" 24.375 0.30120481927710846 0.2094017094017094 0.10212765957446808 0.05309734513274336 "" "" 0.07897664071190211 0.16017797552836485 0.31590656284760843 0.29588431590656283 0.14905450500556172 "" "" 0.03483309143686502 0.1204644412191582 0.33962264150943394 0.34107402031930334 0.16400580551523947
 2 0 443 61 435 61 "" "" 0.14022988505747128 0 0.4942528735632184 0.14482758620689656 0.04597701149425287 0.17471264367816092 "" 1.0183908045977013 "" 1 "" 443 "" "" 0.060948081264108354 0.17155756207674944 0.35214446952595935 0.28893905191873587 0.12641083521444696 "" 374 "" 0.2700534759358289 0.23529411764705882 0.2620320855614973 0.232620320855615 "" "" 0.7433155080213903 0.06684491978609626 0.06951871657754011 0.09358288770053476 0.026737967914438502 "" "" 1.2857142857142858 1.1692307692307693 1.0985915492957747 0.920863309352518 0.8235294117647058 "" "" 21.384615384615383 0.5208333333333334 0.20967741935483872 0.2713178294573643 0.16666666666666666 "" "" 0.04827586206896552 0.14942528735632185 0.3264367816091954 0.3195402298850575 0.15632183908045977 "" "" 0.034759358288770054 0.12834224598930483 0.3315508021390374 0.3449197860962567 0.16042780748663102
 3 0 2836 930 2784 921 "" "" 0.3308189655172414 0 0.31573275862068967 0.11781609195402298 0.04633620689655173 0.18929597701149425 "" 1.0186781609195403 "" 1 "" 2836 "" "" 0.08356840620592383 0.18935119887165022 0.3455571227080395 0.2693935119887165 0.11212976022566996 "" 1863 "" 0.36231884057971014 0.2109500805152979 0.2028985507246377 0.22383252818035426 "" "" 0.8201825013419216 0.04830917874396135 0.06494900697799248 0.05206655931293613 0.014492753623188406 "" "" 1.253968253968254 1.135306553911205 1.0876803551609322 0.9328449328449329 0.7910447761194029 "" "" 27.285714285714285 0.34220532319391633 0.19145569620253164 0.1605960264900662 0.08766233766233766 "" "" 0.06788793103448276 0.16989942528735633 0.32363505747126436 0.2941810344827586 0.14439655172413793 "" "" 0.030059044551798177 0.14117015566290927 0.33923778851315084 0.32420826623725174 0.16532474503488997
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 940 244 921 242 "" "" 0.26167209554831705 0 0.36264929424538545 0.13463626492942454 0.033659066232356136 0.20738327904451684 "" 1.020629750271444 "" 1 "" 940 "" "" 0.09893617021276596 0.20425531914893616 0.3414893617021277 0.25851063829787235 0.09680851063829787 "" 680 "" 0.2323529411764706 0.27205882352941174 0.3 0.19558823529411765 "" "" 0.8602941176470589 0.04852941176470588 0.05 0.029411764705882353 0.011764705882352941 "" "" 1.2236842105263157 1.1428571428571428 1.0955631399317407 0.9135338345864662 0.7711864406779662 "" "" 19.5 0.336734693877551 0.1452991452991453 0.09090909090909091 0.08163265306122448 "" "" 0.08251900108577633 0.18241042345276873 0.31813246471226925 0.2888165038002172 0.1281216069489685 "" "" 0.04411764705882353 0.14411764705882352 0.34411764705882353 0.3235294117647059 0.14411764705882352
 2 0 507 94 489 93 "" "" 0.1901840490797546 0 0.4458077709611452 0.1492842535787321 0.03885480572597137 0.17586912065439672 "" 1.0368098159509203 "" 1 "" 507 "" "" 0.05719921104536489 0.1814595660749507 0.34122287968441817 0.28205128205128205 0.13806706114398423 "" 396 "" 0.20707070707070707 0.2777777777777778 0.3005050505050505 0.21464646464646464 "" "" 0.8257575757575758 0.04040404040404041 0.06060606060606061 0.05555555555555555 0.017676767676767676 "" "" 1.16 1.3333333333333333 1.1161290322580646 0.9225806451612903 0.8235294117647058 "" "" 32.7 0.3404255319148936 0.183206106870229 0.15942028985507245 0.1 "" "" 0.05112474437627812 0.1411042944785276 0.3169734151329243 0.3169734151329243 0.1738241308793456 "" "" 0.025252525252525252 0.11868686868686869 0.33080808080808083 0.3484848484848485 0.17676767676767677
 3 0 2888 997 2829 988 "" "" 0.3488865323435843 0 0.29727819017320606 0.11488158359844468 0.045952633439377874 0.19300106044538706 "" 1.0208554259455638 "" 1 "" 2888 "" "" 0.08033240997229917 0.17763157894736842 0.3296398891966759 0.2981301939058172 0.11426592797783934 "" 1842 "" 0.3512486427795874 0.21715526601520088 0.2269272529858849 0.20466883821932683 "" "" 0.8061889250814332 0.04668838219326819 0.06894679695982628 0.057003257328990226 0.021172638436482084 "" "" 1.2083333333333333 1.1349557522123894 1.12 0.9358695652173913 0.7951807228915663 "" "" 30.306122448979593 0.35390946502057613 0.21598639455782312 0.1595744680851064 0.12828947368421054 "" "" 0.06786850477200425 0.15977377165075998 0.30045952633439377 0.3252032520325203 0.14669494521032167 "" "" 0.026601520086862108 0.13192182410423453 0.31921824104234525 0.3572204125950054 0.16503800217155265
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1058 304 1027 302 "" "" 0.29308666017526774 0 0.33982473222979553 0.11295034079844206 0.043816942551119765 0.2103213242453749 "" 1.0301850048685492 "" 1 "" 1058 "" "" 0.08412098298676748 0.20699432892249528 0.3516068052930057 0.2608695652173913 0.09640831758034027 "" 726 "" 0.25068870523415976 0.29476584022038566 0.25206611570247933 0.2024793388429752 "" "" 0.8236914600550964 0.048209366391184574 0.07713498622589532 0.03443526170798898 0.01652892561983471 "" "" 1.2191780821917808 1.1648936170212767 1.0751445086705202 0.9963898916967509 0.7132867132867133 "" "" 26 0.3465346534653465 0.21621621621621623 0.11261261261261261 0.09917355371900827 "" "" 0.07108081791626096 0.1830574488802337 0.33690360272638753 0.2697176241480039 0.13924050632911392 "" "" 0.03168044077134986 0.13911845730027547 0.35674931129476584 0.30578512396694213 0.16666666666666666
 2 0 459 100 443 99 "" "" 0.22121896162528218 0 0.4153498871331828 0.14446952595936793 0.040632054176072234 0.17832957110609482 "" 1.036117381489842 "" 1 "" 459 "" "" 0.06318082788671024 0.20915032679738563 0.3638344226579521 0.2657952069716776 0.09803921568627451 "" 345 "" 0.2782608695652174 0.2927536231884058 0.28695652173913044 0.14202898550724638 "" "" 0.7623188405797101 0.06376811594202898 0.07246376811594203 0.07536231884057971 0.02608695652173913 "" "" 1.5263157894736843 1.1428571428571428 1.1517241379310346 0.9037037037037037 0.75 "" "" 32.875 0.39285714285714285 0.211864406779661 0.23636363636363636 0.16981132075471697 "" "" 0.04288939051918736 0.18961625282167044 0.327313769751693 0.3047404063205418 0.13544018058690746 "" "" 0.02318840579710145 0.16231884057971013 0.34202898550724636 0.3188405797101449 0.1536231884057971
 3 0 2990 1103 2920 1092 "" "" 0.3715753424657534 0 0.2845890410958904 0.09657534246575343 0.04657534246575343 0.20068493150684932 "" 1.023972602739726 "" 1 "" 2990 "" "" 0.08294314381270904 0.16822742474916388 0.33645484949832777 0.2862876254180602 0.12608695652173912 "" 1835 "" 0.3651226158038147 0.2 0.20544959128065396 0.22942779291553134 "" "" 0.808174386920981 0.0555858310626703 0.07084468664850137 0.04959128065395095 0.01580381471389646 "" "" 1.312169312169312 1.1079295154185023 1.1190211345939933 0.936542669584245 0.8125 "" "" 27.462962962962962 0.43037974683544306 0.21775544388609716 0.14513556618819776 0.090625 "" "" 0.06472602739726027 0.15547945205479452 0.3078767123287671 0.313013698630137 0.1589041095890411 "" "" 0.029427792915531336 0.12915531335149863 0.32534059945504085 0.3416893732970027 0.17438692098092642
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 951 236 924 236 "" "" 0.2554112554112554 0 0.38095238095238093 0.12445887445887446 0.03571428571428571 0.20346320346320346 "" 1.0292207792207793 "" 1 "" 951 "" "" 0.09253417455310199 0.19137749737118823 0.3249211356466877 0.27129337539432175 0.11987381703470032 "" 688 "" 0.24709302325581395 0.26744186046511625 0.29941860465116277 0.18604651162790697 "" "" 0.8430232558139535 0.05377906976744186 0.0625 0.0377906976744186 0.0029069767441860465 "" "" 1.2571428571428571 1.1304347826086956 1.099644128113879 0.9520295202952029 0.8085106382978723 "" "" 25.217391304347824 0.3894736842105263 0.1963470319634703 0.1111111111111111 0.017094017094017096 "" "" 0.07575757575757576 0.17424242424242425 0.3041125541125541 0.29329004329004327 0.1525974025974026 "" "" 0.03343023255813953 0.1380813953488372 0.3183139534883721 0.34011627906976744 0.17005813953488372
 2 0 449 85 437 84 "" "" 0.19221967963386727 0 0.4416475972540046 0.14416475972540047 0.04805491990846682 0.17391304347826086 "" 1.0274599542334095 "" 1 "" 449 "" "" 0.06904231625835189 0.19376391982182628 0.37861915367483295 0.24944320712694878 0.1091314031180401 "" 353 "" 0.26628895184135976 0.2719546742209632 0.23796033994334279 0.2237960339943343 "" "" 0.7677053824362606 0.042492917847025496 0.10198300283286119 0.07365439093484419 0.014164305949008499 "" "" 1.4761904761904763 1.3384615384615384 1.069182389937107 0.8421052631578947 0.8305084745762712 "" "" 33.875 0.35714285714285715 0.2727272727272727 0.22033898305084745 0.09433962264150944 "" "" 0.04805491990846682 0.14874141876430205 0.36384439359267734 0.30434782608695654 0.13501144164759726 "" "" 0.0226628895184136 0.11898016997167139 0.37393767705382436 0.3342776203966006 0.1501416430594901
 3 0 3053 1132 3002 1128 "" "" 0.37308461025982675 0 0.2754830113257828 0.10659560293137908 0.04563624250499667 0.19920053297801465 "" 1.0169886742171885 "" 1 "" 3053 "" "" 0.08614477563052735 0.19259744513593188 0.3481821159515231 0.26138224697019324 0.11169341631182443 "" 1882 "" 0.3740701381509033 0.22794899043570668 0.206163655685441 0.191817215727949 "" "" 0.8049946865037194 0.052072263549415514 0.07598299681190224 0.04994686503719448 0.01700318809776833 "" "" 1.2175925925925926 1.168986083499006 1.066198595787362 0.9279069767441861 0.8004694835680751 "" "" 22.279411764705884 0.3858267716535433 0.21122599704579026 0.1606837606837607 0.10738255033557047 "" "" 0.07195203197868089 0.1675549633577615 0.33211192538307793 0.2864756828780813 0.1419053964023984 "" "" 0.036131774707757705 0.13496280552603612 0.35972369819341127 0.3108395324123273 0.15834218916046758
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
