 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group"
 "Risk group" "Current-Month (Ticks)" "Total infected (index and non-index)" "Total infected (non-index)" "Total infected and alive (index and non-index)" "Total infected and alive (non-index)" "" "" "Acute" "Non-acute unaware" "Aware not in care" "Care no ART" "ART no VLS" "ART with VLS" "" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "" "Number new infections" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "number newly diagnosed" "CD4 at diagnosis distribution" ">500" "350 - 500" "200 - 350" "<200" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55" "" "" "<24" "25 - 34" "35 - 44" "45 - 54" ">=55"
 1 0 895 212 881 210 "" "" 0.2383654937570942 0 0.3813847900113507 0.14301929625425652 0.024971623155505107 0.2122587968217934 "" 1.0158910329171396 "" 1 "" 895 "" "" 0.09162011173184358 0.17206703910614526 0.34301675977653634 0.2759776536312849 0.11731843575418995 "" 671 "" 0.2533532041728763 0.2816691505216095 0.28614008941877794 0.17883755588673622 "" "" 0.8509687034277198 0.037257824143070044 0.05663189269746647 0.044709388971684055 0.010432190760059613 "" "" 1.1714285714285715 1.1755725190839694 1.137037037037037 0.875886524822695 0.8203125 "" "" 25.954545454545453 0.30864197530864196 0.16964285714285715 0.12987012987012986 0.061946902654867256 "" "" 0.07945516458569807 0.14869466515323496 0.3064699205448354 0.32009080590238365 0.1452894438138479 "" "" 0.03278688524590164 0.12071535022354694 0.33383010432190763 0.3442622950819672 0.16840536512667661
 2 0 450 75 442 75 "" "" 0.16968325791855204 0 0.4660633484162896 0.14705882352941177 0.04751131221719457 0.16968325791855204 "" 1.0180995475113122 "" 1 "" 450 "" "" 0.04888888888888889 0.2088888888888889 0.3688888888888889 0.2733333333333333 0.1 "" 367 "" 0.2724795640326976 0.28610354223433243 0.2670299727520436 0.17438692098092642 "" "" 0.7683923705722071 0.05722070844686648 0.08719346049046321 0.07356948228882834 0.013623978201634877 "" "" 1.4666666666666666 1.323943661971831 1.0375 0.9044117647058824 0.75 "" "" 23.5 0.4117647058823529 0.24427480916030533 0.225 0.09433962264150944 "" "" 0.033936651583710405 0.16063348416289594 0.36199095022624433 0.3076923076923077 0.13574660633484162 "" "" 0.0326975476839237 0.13896457765667575 0.3569482288828338 0.32697547683923706 0.1444141689373297
 3 0 2938 996 2876 986 "" "" 0.3417941585535466 0 0.30493741307371347 0.11578581363004173 0.04798331015299027 0.18949930458970793 "" 1.021557719054242 "" 1 "" 2938 "" "" 0.07113682777399591 0.17937372362151124 0.3454731109598366 0.2828454731109598 0.1211708645336964 "" 1893 "" 0.3613312202852615 0.21236133122028525 0.20602218700475436 0.2202852614896989 "" "" 0.7971473851030111 0.05705229793977813 0.07184363444268357 0.054410987849973586 0.01954569466455362 "" "" 1.3227848101265822 1.1531728665207877 1.120309050772627 0.9091903719912473 0.8072562358276644 "" "" 32.80434782608695 0.43373493975903615 0.22442244224422442 0.15701219512195122 0.11011904761904762 "" "" 0.05493741307371349 0.15890125173852573 0.3150208623087622 0.31780250347705147 0.15333796940194716 "" "" 0.024300052826201797 0.13153724247226625 0.3201267828843106 0.34653988378235606 0.1774960380348653
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 907 224 893 222 "" "" 0.24860022396416573 0 0.3784994400895857 0.13773796192609183 0.026875699888017916 0.20828667413213886 "" 1.0156774916013438 "" 1 "" 907 "" "" 0.0926130099228225 0.1730981256890849 0.340683572216097 0.27673649393605293 0.11686879823594266 "" 671 "" 0.2533532041728763 0.2816691505216095 0.28614008941877794 0.17883755588673622 "" "" 0.8509687034277198 0.037257824143070044 0.05663189269746647 0.044709388971684055 0.010432190760059613 "" "" 1.1666666666666667 1.1804511278195489 1.1360294117647058 0.8745644599303136 0.8217054263565892 "" "" 25.954545454545453 0.30864197530864196 0.16964285714285715 0.12987012987012986 0.061946902654867256 "" "" 0.08062709966405375 0.14893617021276595 0.3045912653975364 0.3213885778275476 0.1444568868980963 "" "" 0.03278688524590164 0.12071535022354694 0.33383010432190763 0.3442622950819672 0.16840536512667661
 2 0 458 83 450 83 "" "" 0.18444444444444444 0 0.4533333333333333 0.14 0.03333333333333333 0.18888888888888888 "" 1.0177777777777777 "" 1 "" 458 "" "" 0.048034934497816595 0.2096069868995633 0.3646288209606987 0.27510917030567683 0.10262008733624454 "" 367 "" 0.2724795640326976 0.28610354223433243 0.2670299727520436 0.17438692098092642 "" "" 0.7683923705722071 0.05722070844686648 0.08719346049046321 0.07356948228882834 0.013623978201634877 "" "" 1.4666666666666666 1.3150684931506849 1.0372670807453417 0.9064748201438849 0.7580645161290323 "" "" 23.5 0.4117647058823529 0.24427480916030533 0.225 0.09433962264150944 "" "" 0.03333333333333333 0.1622222222222222 0.35777777777777775 0.3088888888888889 0.13777777777777778 "" "" 0.0326975476839237 0.13896457765667575 0.3569482288828338 0.32697547683923706 0.1444141689373297
 3 0 3014 1072 2951 1062 "" "" 0.3588614029142663 0 0.2914266350389698 0.10809894950864114 0.04811928159945781 0.19349373093866487 "" 1.021348695357506 "" 1 "" 3014 "" "" 0.07232913072329131 0.17850033178500332 0.34538818845388186 0.2840079628400796 0.11977438619774386 "" 1892 "" 0.3609936575052854 0.2124735729386892 0.20613107822410148 0.2204016913319239 "" "" 0.797568710359408 0.056553911205074 0.07188160676532769 0.054439746300211415 0.019556025369978858 "" "" 1.3132530120481927 1.15203426124197 1.1181525241675618 0.9096705632306057 0.8094170403587444 "" "" 32.80434782608695 0.4314516129032258 0.22442244224422442 0.15701219512195122 0.11011904761904762 "" "" 0.056252117926126735 0.15825144018976617 0.31548627583869876 0.31887495764147744 0.15113520840393088 "" "" 0.024312896405919663 0.13107822410147993 0.3202959830866808 0.346723044397463 0.17758985200845667
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 928 245 914 243 "" "" 0.2658643326039387 0 0.3610503282275711 0.12800875273522977 0.03282275711159737 0.212253829321663 "" 1.0153172866520788 "" 1 "" 928 "" "" 0.09482758620689655 0.17564655172413793 0.34051724137931033 0.27478448275862066 0.11422413793103449 "" 671 "" 0.2533532041728763 0.2816691505216095 0.28614008941877794 0.17883755588673622 "" "" 0.8509687034277198 0.037257824143070044 0.05663189269746647 0.044709388971684055 0.010432190760059613 "" "" 1.1578947368421053 1.1726618705035972 1.1326164874551972 0.8762886597938144 0.8217054263565892 "" "" 25.954545454545453 0.30864197530864196 0.16964285714285715 0.12987012987012986 0.061946902654867256 "" "" 0.08315098468271334 0.15207877461706784 0.3052516411378556 0.31838074398249455 0.14113785557986872 "" "" 0.03278688524590164 0.12071535022354694 0.33383010432190763 0.3442622950819672 0.16840536512667661
 2 0 464 89 456 89 "" "" 0.19517543859649122 0 0.43640350877192985 0.14692982456140352 0.03508771929824561 0.18640350877192982 "" 1.0175438596491229 "" 1 "" 464 "" "" 0.04956896551724138 0.20905172413793102 0.36637931034482757 0.27370689655172414 0.10129310344827586 "" 367 "" 0.2724795640326976 0.28610354223433243 0.2670299727520436 0.17438692098092642 "" "" 0.7683923705722071 0.05722070844686648 0.08719346049046321 0.07356948228882834 0.013623978201634877 "" "" 1.4375 1.3108108108108107 1.0365853658536586 0.9136690647482014 0.746031746031746 "" "" 23.5 0.4117647058823529 0.24427480916030533 0.225 0.09433962264150944 "" "" 0.03508771929824561 0.16228070175438597 0.35964912280701755 0.3048245614035088 0.13815789473684212 "" "" 0.0326975476839237 0.13896457765667575 0.3569482288828338 0.32697547683923706 0.1444141689373297
 3 0 3075 1133 3008 1122 "" "" 0.37200797872340424 0 0.28091755319148937 0.10272606382978723 0.046875 0.19747340425531915 "" 1.0222739361702127 "" 1 "" 3075 "" "" 0.07284552845528455 0.18178861788617887 0.34276422764227643 0.2835772357723577 0.11902439024390243 "" 1889 "" 0.36156696664902066 0.21228163049232399 0.20592906299629435 0.22022233986236103 "" "" 0.7977766013763896 0.05664372683959767 0.07199576495500265 0.05399682371625199 0.019587083112758072 "" "" 1.302325581395349 1.1502057613168724 1.1272727272727272 0.9045643153526971 0.811529933481153 "" "" 32.76086956521739 0.4314516129032258 0.22442244224422442 0.15572519083969466 0.11077844311377245 "" "" 0.057180851063829786 0.16156914893617022 0.31083776595744683 0.3204787234042553 0.14993351063829788 "" "" 0.024351508734780307 0.131286394917946 0.3208046585494971 0.3467443091582848 0.1768131286394918
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 950 267 936 265 "" "" 0.2831196581196581 0 0.3472222222222222 0.11858974358974358 0.03418803418803419 0.2168803418803419 "" 1.014957264957265 "" 1 "" 950 "" "" 0.09894736842105263 0.17684210526315788 0.34210526315789475 0.2694736842105263 0.11263157894736842 "" 671 "" 0.2533532041728763 0.2816691505216095 0.28614008941877794 0.17883755588673622 "" "" 0.8509687034277198 0.037257824143070044 0.05663189269746647 0.044709388971684055 0.010432190760059613 "" "" 1.1604938271604939 1.1666666666666667 1.1284722222222223 0.8737201365187713 0.823076923076923 "" "" 25.954545454545453 0.30864197530864196 0.16964285714285715 0.12987012987012986 0.061946902654867256 "" "" 0.08653846153846154 0.15384615384615385 0.3076923076923077 0.31303418803418803 0.1388888888888889 "" "" 0.03278688524590164 0.12071535022354694 0.33383010432190763 0.3442622950819672 0.16840536512667661
 2 0 472 97 463 97 "" "" 0.20950323974082075 0 0.42548596112311016 0.1490280777537797 0.028077753779697623 0.1879049676025918 "" 1.019438444924406 "" 1 "" 472 "" "" 0.05084745762711865 0.2076271186440678 0.3665254237288136 0.2733050847457627 0.1016949152542373 "" 366 "" 0.273224043715847 0.28688524590163933 0.2650273224043716 0.17486338797814208 "" "" 0.76775956284153 0.05737704918032787 0.08743169398907104 0.07377049180327869 0.01366120218579235 "" "" 1.411764705882353 1.3066666666666666 1.035928143712575 0.9148936170212766 0.7619047619047619 "" "" 23.416666666666668 0.4117647058823529 0.24427480916030533 0.225 0.09615384615384616 "" "" 0.0367170626349892 0.16198704103671707 0.36069114470842334 0.3045356371490281 0.13606911447084233 "" "" 0.03278688524590164 0.13934426229508196 0.35792349726775957 0.32786885245901637 0.14207650273224043
 3 0 3144 1202 3076 1191 "" "" 0.3862158647594278 0 0.2688556566970091 0.09687906371911574 0.0494148244473342 0.19863459037711315 "" 1.0221066319895968 "" 1 "" 3144 "" "" 0.07506361323155217 0.18384223918575063 0.34001272264631044 0.2827608142493639 0.1183206106870229 "" 1888 "" 0.3617584745762712 0.21239406779661016 0.20603813559322035 0.2198093220338983 "" "" 0.7976694915254238 0.056673728813559324 0.07203389830508475 0.05402542372881356 0.019597457627118644 "" "" 1.2826086956521738 1.151394422310757 1.1276371308016877 0.9034552845528455 0.8122270742358079 "" "" 32.73913043478261 0.4314516129032258 0.22442244224422442 0.1559633027522936 0.11077844311377245 "" "" 0.05981794538361508 0.16319895968790638 0.3081924577373212 0.3198959687906372 0.14889466840052015 "" "" 0.024364406779661018 0.13135593220338984 0.3209745762711864 0.3463983050847458 0.17690677966101695
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 964 281 949 279 "" "" 0.2939936775553214 0 0.34141201264488935 0.11380400421496312 0.03582718651211802 0.21496311907270813 "" 1.0158061116965227 "" 1 "" 964 "" "" 0.0995850622406639 0.1825726141078838 0.3381742738589212 0.2676348547717842 0.11203319502074689 "" 670 "" 0.2537313432835821 0.28059701492537314 0.2865671641791045 0.1791044776119403 "" "" 0.8507462686567164 0.03731343283582089 0.056716417910447764 0.04477611940298507 0.010447761194029851 "" "" 1.1566265060240963 1.1733333333333333 1.1280276816608996 0.8716216216216216 0.8244274809160306 "" "" 25.90909090909091 0.30864197530864196 0.17040358744394618 0.12987012987012986 0.061946902654867256 "" "" 0.0874604847207587 0.15806111696522657 0.30453108535300316 0.3119072708113804 0.1380400421496312 "" "" 0.03283582089552239 0.1208955223880597 0.3328358208955224 0.3447761194029851 0.16865671641791044
 2 0 479 104 470 104 "" "" 0.22127659574468084 0 0.4148936170212766 0.14893617021276595 0.023404255319148935 0.19148936170212766 "" 1.0191489361702128 "" 1 "" 479 "" "" 0.05219206680584551 0.21085594989561587 0.36325678496868474 0.27139874739039666 0.1022964509394572 "" 366 "" 0.273224043715847 0.28688524590163933 0.2650273224043716 0.17486338797814208 "" "" 0.76775956284153 0.05737704918032787 0.08743169398907104 0.07377049180327869 0.01366120218579235 "" "" 1.3888888888888888 1.294871794871795 1.0357142857142858 0.9154929577464789 0.765625 "" "" 23.416666666666668 0.4117647058823529 0.24427480916030533 0.225 0.09615384615384616 "" "" 0.03829787234042553 0.16595744680851063 0.3574468085106383 0.3021276595744681 0.13617021276595745 "" "" 0.03278688524590164 0.13934426229508196 0.35792349726775957 0.32786885245901637 0.14207650273224043
 3 0 3222 1280 3148 1267 "" "" 0.40120711562897077 0 0.25730622617534943 0.09148665819567979 0.04796696315120712 0.2020330368487929 "" 1.0235069885641677 "" 1 "" 3222 "" "" 0.07790192427063936 0.18280571073867163 0.3410924891371819 0.27995034140285535 0.11824953445065177 "" 1885 "" 0.3623342175066313 0.2116710875331565 0.20636604774535808 0.21962864721485412 "" "" 0.7968169761273209 0.057294429708222815 0.07214854111405836 0.05411140583554377 0.019628647214854113 "" "" 1.2676767676767677 1.1617357001972386 1.1237218813905931 0.9047141424272819 0.8141025641025641 "" "" 32.65217391304348 0.43373493975903615 0.2251655629139073 0.15644171779141106 0.11077844311377245 "" "" 0.06289707750952986 0.1610546378653113 0.31067344345616266 0.3167090216010165 0.14866581956797967 "" "" 0.02440318302387268 0.13209549071618037 0.3204244031830239 0.3458885941644562 0.17718832891246683
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 980 297 965 295 "" "" 0.30569948186528495 0 0.3398963730569948 0.10569948186528498 0.03316062176165803 0.2155440414507772 "" 1.0155440414507773 "" 1 "" 980 "" "" 0.10204081632653061 0.1826530612244898 0.336734693877551 0.26632653061224487 0.11224489795918367 "" 670 "" 0.2537313432835821 0.28059701492537314 0.2865671641791045 0.1791044776119403 "" "" 0.8507462686567164 0.03731343283582089 0.056716417910447764 0.04477611940298507 0.010447761194029851 "" "" 1.1494252873563218 1.2013422818791946 1.11864406779661 0.87 0.8208955223880597 "" "" 25.90909090909091 0.30864197530864196 0.17040358744394618 0.12987012987012986 0.061946902654867256 "" "" 0.09015544041450778 0.1544041450777202 0.30569948186528495 0.31088082901554404 0.138860103626943 "" "" 0.03283582089552239 0.1208955223880597 0.3328358208955224 0.3447761194029851 0.16865671641791044
 2 0 486 111 477 111 "" "" 0.23270440251572327 0 0.4129979035639413 0.1509433962264151 0.016771488469601678 0.18658280922431866 "" 1.0188679245283019 "" 1 "" 486 "" "" 0.053497942386831275 0.21193415637860083 0.35802469135802467 0.2757201646090535 0.10082304526748971 "" 366 "" 0.273224043715847 0.28688524590163933 0.2650273224043716 0.17486338797814208 "" "" 0.76775956284153 0.05737704918032787 0.08743169398907104 0.07377049180327869 0.01366120218579235 "" "" 1.4444444444444444 1.2875 1.029585798816568 0.9178082191780822 0.765625 "" "" 23.416666666666668 0.4117647058823529 0.24427480916030533 0.225 0.09615384615384616 "" "" 0.03773584905660377 0.16771488469601678 0.35429769392033544 0.3060796645702306 0.13417190775681342 "" "" 0.03278688524590164 0.13934426229508196 0.35792349726775957 0.32786885245901637 0.14207650273224043
 3 0 3300 1358 3221 1345 "" "" 0.4160198696057125 0 0.25333747283452346 0.08537721204594846 0.04501707544240919 0.2002483700714064 "" 1.0245265445513816 "" 1 "" 3300 "" "" 0.08060606060606061 0.18272727272727274 0.3421212121212121 0.2778787878787879 0.11666666666666667 "" 1881 "" 0.36310473152578415 0.21158958001063263 0.20574162679425836 0.21956406166932482 "" "" 0.79585326953748 0.057947900053163214 0.07230196703880915 0.05422647527910686 0.019670388091440724 "" "" 1.2606635071090047 1.164092664092664 1.1245019920318724 0.9016715830875123 0.8174097664543525 "" "" 33.266666666666666 0.43775100401606426 0.22553897180762852 0.15644171779141106 0.11144578313253012 "" "" 0.06550760633343682 0.1608196212356411 0.31170443961502636 0.3157404532753803 0.14622787954051536 "" "" 0.023923444976076555 0.13237639553429026 0.32057416267942584 0.34662413609782033 0.17650186071238702
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 997 314 982 312 "" "" 0.31771894093686354 0 0.3360488798370672 0.09979633401221996 0.03360488798370672 0.21283095723014256 "" 1.0152749490835031 "" 1 "" 997 "" "" 0.10230692076228685 0.18355065195586762 0.33600802407221664 0.26479438314944836 0.11334002006018054 "" 670 "" 0.2537313432835821 0.28059701492537314 0.2865671641791045 0.1791044776119403 "" "" 0.8507462686567164 0.03731343283582089 0.056716417910447764 0.04477611940298507 0.010447761194029851 "" "" 1.1590909090909092 1.2797202797202798 1.1837455830388692 0.8434504792332268 0.7290322580645161 "" "" 25.90909090909091 0.352112676056338 0.18446601941747573 0.125 0.05343511450381679 "" "" 0.08961303462321792 0.14562118126272913 0.28818737270875766 0.31873727087576376 0.15784114052953158 "" "" 0.03283582089552239 0.10597014925373134 0.3074626865671642 0.3582089552238806 0.19552238805970149
 2 0 497 122 487 122 "" "" 0.25051334702258726 0 0.39630390143737165 0.15195071868583163 0.012320328542094456 0.188911704312115 "" 1.0205338809034907 "" 1 "" 497 "" "" 0.05432595573440644 0.2112676056338028 0.3561368209255533 0.2796780684104628 0.09859154929577464 "" 365 "" 0.273972602739726 0.28493150684931506 0.26575342465753427 0.17534246575342466 "" "" 0.7671232876712328 0.057534246575342465 0.08767123287671233 0.07397260273972603 0.0136986301369863 "" "" 1.5 1.4189189189189189 1.0662650602409638 0.9205298013245033 0.6282051282051282 "" "" 23.333333333333332 0.4772727272727273 0.25806451612903225 0.225 0.07692307692307693 "" "" 0.03696098562628337 0.15195071868583163 0.3408624229979466 0.31006160164271046 0.1601642710472279 "" "" 0.03287671232876712 0.12054794520547946 0.33972602739726027 0.3287671232876712 0.1780821917808219
 3 0 3365 1423 3284 1409 "" "" 0.4272228989037759 0 0.24451887941534714 0.07764920828258222 0.05085261875761267 0.1997563946406821 "" 1.0246650426309378 "" 1 "" 3365 "" "" 0.08172362555720654 0.1827637444279346 0.3414561664190193 0.27786032689450224 0.1161961367013373 "" 1881 "" 0.36310473152578415 0.21158958001063263 0.20574162679425836 0.21956406166932482 "" "" 0.7953216374269005 0.05847953216374269 0.07230196703880915 0.05422647527910686 0.019670388091440724 "" "" 1.2672811059907834 1.2178217821782178 1.1906735751295336 0.8738317757009346 0.7419354838709677 "" "" 33.24444444444445 0.4888888888888889 0.24727272727272728 0.14912280701754385 0.09814323607427056 "" "" 0.06607795371498174 0.15377588306942752 0.2938489646772229 0.3258221680876979 0.1604750304506699 "" "" 0.023923444976076555 0.11961722488038277 0.29239766081871343 0.36363636363636365 0.2004253056884636
 4 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 5 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 6 0 0 0 0 0 "" "" "0" "0" "0" "0" "0" "0" "" 0 "" 0 "" 0 "" "" "" "" "" "" "" "" 0 "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""
 1 0 1021 338 1005 336 "" "" 0.33432835820895523 0 0.32935323383084575 0.09353233830845771 0.03283582089552239 0.2099502487562189 "" 1.0159203980099503 "" 1 "" 1021 "" "" 0.10381978452497552 0.1841332027424094 0.33594515181194906 0.2615083251714006 0.11459353574926542 "" 669 "" 0.25411061285500747 0.28101644245142005 0.28699551569506726 0.17787742899850523 "" "" 0.8505231689088192 0.03736920777279522 0.05680119581464873 0.04484304932735426 0.01046337817638266 "" "" 1.2045454545454546 1.261744966442953 1.1666666666666667 0.8476190476190476 0.7358490566037735 "" "" 31.61111111111111 0.3333333333333333 0.18446601941747573 0.125 0.05384615384615385 "" "" 0.08756218905472637 0.1482587064676617 0.29253731343283584 0.31343283582089554 0.1582089552238806 "" "" 0.026905829596412557 0.11210762331838565 0.30792227204783257 0.35874439461883406 0.19431988041853512
