 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 0 1093 532 3639 0 0 0 20486 0 0 0 0 "" "" "" 0.20763677811550152 0.10106382978723404 0.6912993920972644 0 0 0 "" "" 0.23002754820936638 0.125 0.6449724517906336 0 0 0 "" "" 1113 545 3737 0 0 0 "" 0.20630213160333644 0.1010194624652456 0.6926784059314179 0 0 0 "" 668 363 1873 0 0 0 "" 0.23002754820936638 0.125 0.6449724517906336 0 0 0 "" 1.0182982616651417 1.0244360902255638 1.0269304754053312 0 0 0 "" 1 1 1 0 0 0 "" 5395 "" "" 0.09138090824837813 0.1866543095458758 0.3369786839666358 0.27228915662650605 0.11269694161260427 "" "" 0.8016528925619835 0.0540633608815427 0.07231404958677685 0.05509641873278237 0.0168732782369146 "" "" 1.2739018087855296 1.2250608272506083 1.158699808795411 0.8838748495788207 0.7378640776699029 "" "" 34.74626865671642 0.4447592067988669 0.2383654937570942 0.15444015444015444 0.08641975308641975 "" "" 0.07351823708206687 0.1561550151975684 0.29806231003039513 0.31572948328267475 0.15653495440729484 "" "" 0.023071625344352618 0.12155647382920111 0.3033746556473829 0.35674931129476584 0.1952479338842975 "" 0.44832826747720367 0 0.2429711246200608 0.07085866261398176 0.03951367781155015 0.19832826747720364
 0 1109 544 3707 0 0 0 20935 0 0 0 0 "" "" "" 0.20690298507462687 0.10149253731343283 0.6916044776119403 0 0 0 "" "" 0.23018607856650586 0.12508614748449345 0.6447277739490007 0 0 0 "" "" 1130 557 3807 0 0 0 "" 0.2056789224608664 0.10138332726610848 0.6929377502730251 0 0 0 "" 668 363 1871 0 0 0 "" 0.23018607856650586 0.12508614748449345 0.6447277739490007 0 0 0 "" 1.0189359783588818 1.0238970588235294 1.0269759913676828 0 0 0 "" 1 1 1 0 0 0 "" 5494 "" "" 0.09246450673461959 0.1862031306880233 0.33563887877684745 0.2732071350564252 0.11248634874408446 "" "" 0.8018607856650586 0.05410062026188835 0.07236388697450034 0.05513439007580979 0.016540317022742935 "" "" 1.2731829573934836 1.2222222222222223 1.1568381430363865 0.8860684769775679 0.7392344497607656 "" "" 34.73134328358209 0.4460227272727273 0.2383654937570942 0.15444015444015444 0.08480565371024736 "" "" 0.07444029850746268 0.15615671641791046 0.2973880597014925 0.31604477611940296 0.15597014925373134 "" "" 0.02308752584424535 0.12129565816678153 0.3035837353549276 0.35699517574086836 0.19503790489317713 "" 0.4585820895522388 0 0.2380597014925373 0.06753731343283582 0.03861940298507463 0.19720149253731342
 0 1127 555 3778 0 0 0 21780 0 0 0 0 "" "" "" 0.2064102564102564 0.10164835164835165 0.6919413919413919 0 0 0 "" "" 0.2302654257152706 0.125129265770424 0.6446053085143054 0 0 0 "" "" 1149 568 3881 0 0 0 "" 0.2052518756698821 0.10146480886030725 0.6932833154698107 0 0 0 "" 668 363 1870 0 0 0 "" 0.2302654257152706 0.125129265770424 0.6446053085143054 0 0 0 "" 1.0195208518189884 1.0234234234234234 1.0272631021704606 0 0 0 "" 1 1 1 0 0 0 "" 5598 "" "" 0.09485530546623794 0.18774562343694176 0.3317256162915327 0.2727759914255091 0.11289746337977849 "" "" 0.8011030679076181 0.05480868665977249 0.07238883143743537 0.055153395380903136 0.016546018614270942 "" "" 1.2642857142857142 1.2235157159487777 1.1577306733167083 0.8872748402091807 0.7383177570093458 "" "" 34.6865671641791 0.45042492917847027 0.2383654937570942 0.15473887814313347 0.08480565371024736 "" "" 0.07692307692307693 0.15732600732600732 0.2937728937728938 0.3152014652014652 0.15677655677655677 "" "" 0.023095484315753187 0.12168217855911755 0.3036883833160979 0.3564288176490865 0.19510513615994485 "" 0.4686813186813187 0 0.23076923076923078 0.06501831501831502 0.036813186813186814 0.1987179487179487
 0 1144 567 3835 0 0 0 22399 0 0 0 0 "" "" "" 0.20627479264334656 0.10223584565452579 0.6914893617021277 0 0 0 "" "" 0.23029259896729776 0.12495697074010327 0.6447504302925989 0 0 0 "" "" 1166 581 3941 0 0 0 "" 0.2049929676511955 0.10214486638537272 0.6928621659634318 0 0 0 "" 669 363 1873 0 0 0 "" 0.23029259896729776 0.12495697074010327 0.6447504302925989 0 0 0 "" 1.0192307692307692 1.0246913580246915 1.0276401564537159 0 0 0 "" 1 1 1 0 0 0 "" 5688 "" "" 0.09511251758087201 0.18952180028129395 0.33016877637130804 0.2718002812939522 0.11339662447257384 "" "" 0.8003442340791739 0.05542168674698795 0.07263339070567987 0.055077452667814115 0.016523235800344233 "" "" 1.264018691588785 1.230593607305936 1.157829839704069 0.8844393592677345 0.7396788990825688 "" "" 34.19117647058823 0.4535211267605634 0.23922902494331066 0.15473887814313347 0.08480565371024736 "" "" 0.07717273710782546 0.1579516768842409 0.2924630364226469 0.3151821132347638 0.1572304363505229 "" "" 0.023407917383821 0.12220309810671257 0.3036144578313253 0.35593803786574874 0.19483648881239243 "" 0.4761990623873062 0 0.22538766678687341 0.062206996033177066 0.03876667868734223 0.19743959610530112
 0 1162 575 3891 0 0 0 22720 0 0 0 0 "" "" "" 0.2064676616915423 0.10216773276474769 0.69136460554371 0 0 0 "" "" 0.2303719008264463 0.12431129476584023 0.6453168044077136 0 0 0 "" "" 1187 591 3998 0 0 0 "" 0.20550554016620498 0.10231994459833794 0.692174515235457 0 0 0 "" 669 361 1874 0 0 0 "" 0.2303719008264463 0.12431129476584023 0.6453168044077136 0 0 0 "" 1.0215146299483648 1.0278260869565217 1.0274993574916473 0 0 0 "" 1 1 1 0 0 0 "" 5776 "" "" 0.0957409972299169 0.18975069252077562 0.32912049861495846 0.2721606648199446 0.11322714681440443 "" "" 0.7992424242424242 0.05544077134986226 0.07300275482093664 0.05578512396694215 0.01652892561983471 "" "" 1.265446224256293 1.232845894263217 1.158439975624619 0.8846370287000562 0.7398190045248869 "" "" 34.13235294117647 0.4535211267605634 0.2409090909090909 0.1565217391304348 0.08480565371024736 "" "" 0.07764747690120824 0.15796019900497513 0.2915778251599147 0.31574271499644635 0.15707178393745558 "" "" 0.023415977961432508 0.12224517906336088 0.30303030303030304 0.35640495867768596 0.19490358126721763 "" 0.4840085287846482 0 0.21926083866382373 0.05845771144278607 0.04068941009239517 0.19758351101634683
 0 1185 586 3948 0 0 0 23363 0 0 0 0 "" "" "" 0.20720405665326105 0.1024654659905578 0.6903304773561811 0 0 0 "" "" 0.23076923076923078 0.12418075198344257 0.6450500172473267 0 0 0 "" "" 1210 604 4062 0 0 0 "" 0.2059223961878829 0.10279101429543908 0.691286589516678 0 0 0 "" 669 360 1870 0 0 0 "" 0.23076923076923078 0.12418075198344257 0.6450500172473267 0 0 0 "" 1.021097046413502 1.030716723549488 1.0288753799392096 0 0 0 "" 1 1 1 0 0 0 "" 5876 "" "" 0.0966643975493533 0.1906058543226685 0.32794417971409123 0.2714431586113002 0.1133424098025868 "" "" 0.7992411176267679 0.055191445325974475 0.07312866505691618 0.055881338392549156 0.016557433597792343 "" "" 1.2735426008968609 1.2307692307692308 1.1601444912703192 0.8831672203765227 0.7433035714285714 "" "" 34.0735294117647 0.4519774011299435 0.24118316268486917 0.1569767441860465 0.08480565371024736 "" "" 0.07798566182899108 0.1591187270501836 0.29043539080258785 0.3157894736842105 0.15667074663402691 "" "" 0.023456364263539153 0.12211107278371852 0.30320800275957227 0.35598482235253537 0.1952397378406347 "" 0.49309319811155794 0 0.21437314215771988 0.055778982339569856 0.04126595558664102 0.19548872180451127
 0 1202 596 4007 0 0 0 24022 0 0 0 0 "" "" "" 0.20706287683031868 0.10267011197243756 0.6902670111972438 0 0 0 "" "" 0.23066298342541436 0.12396408839779005 0.6453729281767956 0 0 0 "" "" 1228 616 4127 0 0 0 "" 0.20566069335119747 0.10316529894490035 0.6911740077039022 0 0 0 "" 668 359 1869 0 0 0 "" 0.23066298342541436 0.12396408839779005 0.6453729281767956 0 0 0 "" 1.021630615640599 1.0335570469798658 1.0299475917144996 0 0 0 "" 1 1 1 0 0 0 "" 5971 "" "" 0.0984759671746776 0.19025288896332274 0.3265784625690839 0.2716462904036175 0.11304639088929827 "" "" 0.7990331491712708 0.05490331491712707 0.07354972375690608 0.05593922651933702 0.016574585635359115 "" "" 1.2810457516339868 1.2321041214750543 1.15521327014218 0.8868234007654456 0.7442116868798236 "" "" 34.029411764705884 0.4491525423728814 0.24232081911262798 0.15728155339805824 0.08495575221238938 "" "" 0.07906976744186046 0.15882859603789837 0.2907838070628768 0.31507321274763134 0.156244616709733 "" "" 0.023480662983425413 0.12223756906077347 0.3035220994475138 0.35566298342541436 0.19509668508287292 "" 0.5011197243755383 0 0.2074074074074074 0.053229974160206715 0.04203273040482343 0.19621016365202412
 0 1214 602 4060 0 0 0 24511 0 0 0 0 "" "" "" 0.20660313138189246 0.1024506466984343 0.6909462219196733 0 0 0 "" "" 0.23058336209872282 0.123576113220573 0.6458405246807042 0 0 0 "" "" 1241 625 4182 0 0 0 "" 0.20519179894179895 0.10333994708994709 0.691468253968254 0 0 0 "" 668 358 1871 0 0 0 "" 0.23058336209872282 0.123576113220573 0.6458405246807042 0 0 0 "" 1.0222405271828665 1.0382059800664452 1.030049261083744 0 0 0 "" 1 1 1 0 0 0 "" 6048 "" "" 0.09887566137566138 0.19212962962962962 0.32506613756613756 0.27099867724867727 0.11292989417989419 "" "" 0.7980669658267173 0.055229547808077324 0.07386952019330342 0.05626510182947877 0.016568864342423197 "" "" 1.2805139186295502 1.292547274749722 1.1958637469586375 0.8736673773987207 0.6898989898989899 "" "" 34 0.5128205128205128 0.2587666263603386 0.15406427221172023 0.0759493670886076 "" "" 0.07947583390061266 0.15299523485364194 0.27978216473791695 0.3192648059904697 0.16848196051735875 "" "" 0.02347255781843286 0.10769761822575077 0.2854677252329997 0.3652053848809113 0.2181567138419054 "" 0.5069775357385977 0 0.20456092579986385 0.05003403675970047 0.04237576582709326 0.19605173587474473
 0 1233 612 4110 0 0 0 25130 0 0 0 0 "" "" "" 0.2070528967254408 0.10277078085642317 0.690176322418136 0 0 0 "" "" 0.23071601521964719 0.12383258388101002 0.6454514008993428 0 0 0 "" "" 1262 635 4237 0 0 0 "" 0.20573850668405608 0.10352135637430714 0.6907401369416368 0 0 0 "" 667 358 1866 0 0 0 "" 0.23071601521964719 0.12383258388101002 0.6454514008993428 0 0 0 "" 1.0235198702351986 1.0375816993464053 1.0309002433090024 0 0 0 "" 1 1 1 0 0 0 "" 6134 "" "" 0.09911966090642321 0.1918813172481252 0.32474731007499186 0.27094880991196607 0.11330290185849365 "" "" 0.7976478727084054 0.05534417156693186 0.07402282947077136 0.056381874783811826 0.016603251470079558 "" "" 1.3217391304347825 1.2724324324324325 1.1956782713085234 0.8751974723538705 0.6915422885572139 "" "" 40.45614035087719 0.4953560371517028 0.26065773447015833 0.15406427221172023 0.0759493670886076 "" "" 0.07724601175482787 0.15533165407220823 0.2797649034424853 0.31889168765743076 0.16876574307304787 "" "" 0.019716361120719474 0.1117260463507437 0.2839847803528191 0.3659633344863369 0.21860947768938083 "" 0.5145256087321578 0 0.20134340890008395 0.0473551637279597 0.04114189756507137 0.19563392107472713
 0 1255 620 4160 0 0 0 25767 0 0 0 0 "" "" "" 0.207953603976802 0.10273405136702568 0.6893123446561723 0 0 0 "" "" 0.2311157311157311 0.12335412335412335 0.6455301455301455 0 0 0 "" "" 1284 645 4294 0 0 0 "" 0.20633135143821307 0.10364775831592479 0.6900208902458621 0 0 0 "" 667 356 1863 0 0 0 "" 0.2311157311157311 0.12335412335412335 0.6455301455301455 0 0 0 "" 1.0231075697211156 1.0403225806451613 1.0322115384615385 0 0 0 "" 1 1 1 0 0 0 "" 6223 "" "" 0.09979109754137876 0.19202956773260485 0.32379881086292783 0.27189458460549576 0.1124859392575928 "" "" 0.7976437976437977 0.05544005544005544 0.07415107415107415 0.05647955647955648 0.016285516285516284 "" "" 1.3212765957446808 1.2739872068230278 1.1944279786603438 0.8789610389610389 0.6896551724137931 "" "" 39.689655172413794 0.4953560371517028 0.2612942612942613 0.15450236966824646 0.07448494453248812 "" "" 0.07787903893951947 0.15542667771333885 0.2795360397680199 0.31897265948632975 0.16818558409279205 "" "" 0.020097020097020097 0.11191961191961192 0.28378378378378377 0.36555786555786557 0.21864171864171864 "" 0.5217895608947805 0 0.19668599834299916 0.044573322286661145 0.0415907207953604 0.19536039768019883
 0 1268 630 4211 0 0 0 26272 0 0 0 0 "" "" "" 0.20756261253887706 0.10312653462105091 0.689310852840072 0 0 0 "" "" 0.2311697327316904 0.12391530718500521 0.6449149600833044 0 0 0 "" "" 1299 655 4356 0 0 0 "" 0.20586370839936607 0.10380348652931855 0.6903328050713153 0 0 0 "" 666 357 1858 0 0 0 "" 0.2311697327316904 0.12391530718500521 0.6449149600833044 0 0 0 "" 1.024447949526814 1.0396825396825398 1.0344336262170506 0 0 0 "" 1 1 1 0 0 0 "" 6310 "" "" 0.09968304278922345 0.19270998415213947 0.3232963549920761 0.27210776545166404 0.11220285261489699 "" "" 0.7969455050329747 0.05588337382853176 0.07427976397084346 0.05657757723012843 0.016313779937521693 "" "" 1.3270042194092826 1.2773109243697478 1.1895043731778425 0.8836850231600618 0.6907317073170731 "" "" 39.58620689655172 0.4984520123839009 0.2616136919315403 0.15479582146248813 0.07472178060413355 "" "" 0.07759044033393354 0.1558356523162547 0.2807333442461941 0.3180553282042888 0.16778523489932887 "" "" 0.020131898646303367 0.11211384935786185 0.2839291912530371 0.3654980909406456 0.21832696980215202 "" 0.5284007202488132 0 0.19119332132918646 0.042887542969389424 0.041086920936323455 0.19643149451628744
 0 1282 637 4262 0 0 0 26724 0 0 0 0 "" "" "" 0.20740980423879632 0.10305775764439411 0.6895324381168095 0 0 0 "" "" 0.23114355231143552 0.12374000695168579 0.6451164407368787 0 0 0 "" "" 1315 663 4411 0 0 0 "" 0.2058225074346533 0.10377210831115981 0.6904053842541868 0 0 0 "" 665 356 1856 0 0 0 "" 0.23114355231143552 0.12374000695168579 0.6451164407368787 0 0 0 "" 1.0257410296411857 1.0408163265306123 1.0349601126231815 0 0 0 "" 1 1 1 0 0 0 "" 6389 "" "" 0.1003286899358272 0.1931444670527469 0.3222726561277195 0.27187353263421504 0.11238065424949131 "" "" 0.797358359402155 0.05596107055961071 0.0740354535974974 0.056308654848800835 0.016336461591936045 "" "" 1.3243801652892562 1.2774327122153208 1.1929316338354576 0.8839694656488549 0.6903846153846154 "" "" 38.88135593220339 0.4984520123839009 0.2607099143206854 0.15428571428571428 0.07484076433121019 "" "" 0.07830448147548941 0.15628539071347677 0.2792428409642453 0.3179097233457369 0.16825756350105162 "" "" 0.020507473062217587 0.11226972540841154 0.28397636426833506 0.36496350364963503 0.21828293361140078 "" 0.5345413363533409 0 0.18718653939491992 0.04109367416275683 0.041255460281507846 0.19592298980747452
 0 1300 648 4326 0 0 0 27085 0 0 0 0 "" "" "" 0.20720433535224736 0.10328339177558177 0.6895122728721709 0 0 0 "" "" 0.23114355231143552 0.12374000695168579 0.6451164407368787 0 0 0 "" "" 1334 674 4479 0 0 0 "" 0.20564205333744412 0.10390010790812394 0.6904578387544319 0 0 0 "" 665 356 1856 0 0 0 "" 0.23114355231143552 0.12374000695168579 0.6451164407368787 0 0 0 "" 1.0261538461538462 1.0401234567901234 1.035367545076283 0 0 0 "" 1 1 1 0 0 0 "" 6487 "" "" 0.10035455526437491 0.19469708648065362 0.3204871281023586 0.27177431786650225 0.11268691228611068 "" "" 0.7970107751129649 0.05561348627042058 0.07438303788668753 0.056308654848800835 0.016684045881126174 "" "" 1.3312883435582823 1.2706237424547284 1.1927710843373494 0.885929648241206 0.6909262759924386 "" "" 38.21666666666667 0.4968944099378882 0.26193390452876375 0.1544327931363203 0.07631160572337042 "" "" 0.07794070768249921 0.15843162256933377 0.27781319732228243 0.31718202103920945 0.16863245138667518 "" "" 0.020855057351407715 0.11192214111922141 0.28397636426833506 0.3646159193604449 0.2186305179005909 "" 0.5414408670704495 0 0.18058654765699714 0.03889065986611412 0.04175964297099139 0.1973222824354479
 0 1313 658 4392 0 0 0 27751 0 0 0 0 "" "" "" 0.20634920634920634 0.1034103410341034 0.6902404526166902 0 0 0 "" "" 0.23103688239387613 0.12352122477383437 0.6454418928322895 0 0 0 "" "" 1349 685 4549 0 0 0 "" 0.20492176819079447 0.10405590156463618 0.6910223302445694 0 0 0 "" 664 355 1855 0 0 0 "" 0.23103688239387613 0.12352122477383437 0.6454418928322895 0 0 0 "" 1.0274181264280273 1.041033434650456 1.0357468123861566 0 0 0 "" 1 1 1 0 0 0 "" 6583 "" "" 0.10071396020051648 0.195959289077928 0.31854777457086436 0.2711529697706213 0.11362600638006988 "" "" 0.7964509394572025 0.055671537926235214 0.07480862908837857 0.05636743215031315 0.016701461377870562 "" "" 1.3393939393939394 1.2622309197651664 1.1948717948717948 0.8876181004475385 0.6925925925925925 "" "" 38.15 0.4968944099378882 0.2628361858190709 0.15487571701720843 0.07643312101910828 "" "" 0.07779349363507779 0.16061606160616063 0.2758132956152758 0.31604589030331603 0.16973125884016974 "" "" 0.020876826722338204 0.11203897007654837 0.28462073764787754 0.3639526791927627 0.21851078636047322 "" 0.5483262611975483 0 0.17884645607417884 0.03818953323903819 0.04038975326104039 0.19424799622819425
 0 1324 669 4441 0 0 0 28286 0 0 0 0 "" "" "" 0.20578178427106 0.1039788622940628 0.6902393534348772 0 0 0 "" "" 0.23154596100278552 0.12360724233983286 0.6448467966573816 0 0 0 "" "" 1360 696 4610 0 0 0 "" 0.20402040204020402 0.10441044104410441 0.6915691569156915 0 0 0 "" 665 355 1852 0 0 0 "" 0.23154596100278552 0.12360724233983286 0.6448467966573816 0 0 0 "" 1.027190332326284 1.0403587443946187 1.0380544922314794 0 0 0 "" 1 1 1 0 0 0 "" 6666 "" "" 0.10156015601560156 0.19651965196519652 0.3178817881788179 0.26972697269726975 0.11431143114311432 "" "" 0.7952646239554317 0.055710306406685235 0.07486072423398328 0.057103064066852366 0.017061281337047353 "" "" 1.345924453280318 1.2620423892100192 1.1938028169014085 0.8892185954500494 0.6952554744525548 "" "" 38.06666666666667 0.5015673981191222 0.2625152625152625 0.15678776290630975 0.07802547770700637 "" "" 0.07817842710599938 0.16133043207957726 0.2758781473422443 0.3142679515076158 0.17034504196456327 "" "" 0.020891364902506964 0.11107242339832869 0.2851671309192201 0.36420612813370473 0.21866295264623956 "" 0.5536213863848306 0 0.17314267951507617 0.036990985390115014 0.040565744482437056 0.19567920422754118
 0 1343 674 4504 0 0 0 28867 0 0 0 0 "" "" "" 0.20595000766753566 0.10335838061646986 0.6906916117159945 0 0 0 "" "" 0.2313848295059151 0.12352122477383437 0.6450939457202505 0 0 0 "" "" 1380 701 4675 0 0 0 "" 0.20426287744227353 0.10375962107756069 0.6919775014801658 0 0 0 "" 665 355 1854 0 0 0 "" 0.2313848295059151 0.12352122477383437 0.6450939457202505 0 0 0 "" 1.0275502606105733 1.040059347181009 1.0379662522202486 0 0 0 "" 1 1 1 0 0 0 "" 6756 "" "" 0.10213143872113677 0.19730609828300769 0.3160153937240971 0.2699822380106572 0.11456483126110124 "" "" 0.7943632567849687 0.055671537926235214 0.07515657620041753 0.05706332637439109 0.017745302713987474 "" "" 1.3555992141453832 1.2575471698113208 1.192071468453378 0.8923679060665362 0.6929274843330349 "" "" 38.05 0.5031446540880503 0.2634146341463415 0.15678776290630975 0.08095238095238096 "" "" 0.07805551295813526 0.16255175586566478 0.27465112712774115 0.31344885753718754 0.17129274651127127 "" "" 0.020876826722338204 0.11064718162839249 0.28531663187195544 0.3639526791927627 0.21920668058455114 "" 0.5592700506057353 0 0.16868578438889742 0.03542401472166846 0.04109799110565864 0.19552215917804017
 0 1371 686 4562 0 0 0 29383 0 0 0 0 "" "" "" 0.20713098655386009 0.10364103338872942 0.6892279800574105 0 0 0 "" "" 0.23084958217270196 0.12360724233983286 0.6455431754874652 0 0 0 "" "" 1410 715 4739 0 0 0 "" 0.20541958041958042 0.10416666666666667 0.690413752913753 0 0 0 "" 663 355 1854 0 0 0 "" 0.23084958217270196 0.12360724233983286 0.6455431754874652 0 0 0 "" 1.0284463894967177 1.0422740524781342 1.0387987724682157 0 0 0 "" 1 1 1 0 0 0 "" 6864 "" "" 0.1030011655011655 0.1979895104895105 0.3146853146853147 0.2686480186480186 0.11567599067599067 "" "" 0.7945682451253482 0.05501392757660167 0.07520891364902507 0.05745125348189415 0.017757660167130918 "" "" 1.349236641221374 1.2594995366079704 1.1887727022564667 0.8977604673807206 0.6934497816593886 "" "" 38.03333333333333 0.4968553459119497 0.26405867970660146 0.15759312320916904 0.08108108108108109 "" "" 0.079166037165735 0.16301556126303066 0.2745127662788941 0.3103187792717933 0.17298685602054692 "" "" 0.020891364902506964 0.1107242339832869 0.28481894150417825 0.3645543175487465 0.21901114206128133 "" 0.5660975978244448 0 0.16437528327541925 0.033388729415319535 0.03912977791207131 0.19700861157274513
 0 1389 699 4614 0 0 0 29817 0 0 0 0 "" "" "" 0.20725156669650852 0.10429722470904208 0.6884512085944494 0 0 0 "" "" 0.2308228730822873 0.12377963737796374 0.645397489539749 0 0 0 "" "" 1431 728 4795 0 0 0 "" 0.20578084555651424 0.10468794938165085 0.689531205061835 0 0 0 "" 662 355 1851 0 0 0 "" 0.2308228730822873 0.12377963737796374 0.645397489539749 0 0 0 "" 1.0302375809935205 1.0414878397711016 1.0392284351972259 0 0 0 "" 1 1 1 0 0 0 "" 6954 "" "" 0.10281852171412137 0.1994535519125683 0.31392004601668105 0.26790336496980155 0.11590451538682772 "" "" 0.7946304044630405 0.054741980474198045 0.07531380753138076 0.05753138075313807 0.01778242677824268 "" "" 1.3593155893536122 1.260909090909091 1.1889978213507626 0.8982642237222758 0.6912521440823327 "" "" 37.983333333333334 0.49683544303797467 0.26405867970660146 0.1577437858508604 0.08121019108280254 "" "" 0.07848403461653237 0.16413011041480155 0.2739480752014324 0.309459862727544 0.17397791703968965 "" "" 0.02092050209205021 0.1101813110181311 0.28521617852161785 0.3647140864714086 0.21896792189679218 "" 0.5720680393912265 0 0.1602506714413608 0.03193076693524321 0.04013727245598329 0.19561324977618622
 0 1409 707 4662 0 0 0 30386 0 0 0 0 "" "" "" 0.20787843021540278 0.10430805547359102 0.6878135143110062 0 0 0 "" "" 0.23111888111888113 0.12377622377622377 0.6451048951048951 0 0 0 "" "" 1452 737 4853 0 0 0 "" 0.20619142289122408 0.10465776767963647 0.6891508094291394 0 0 0 "" 661 354 1845 0 0 0 "" 0.23111888111888113 0.12377622377622377 0.6451048951048951 0 0 0 "" 1.0305180979418027 1.0424328147100423 1.040969540969541 0 0 0 "" 1 1 1 0 0 0 "" 7042 "" "" 0.10323771655779608 0.20008520306731042 0.3132632774779892 0.2672536211303607 0.1161601817665436 "" "" 0.7951048951048951 0.05454545454545454 0.07517482517482517 0.057692307692307696 0.017482517482517484 "" "" 1.3614232209737829 1.261414503133393 1.1911447084233262 0.9000478240076518 0.6908783783783784 "" "" 37.9 0.4968152866242038 0.26348039215686275 0.15819750719079578 0.07974481658692185 "" "" 0.07878430215402774 0.16479787547949248 0.2732369430510475 0.3084980820300974 0.1746827972853349 "" "" 0.02097902097902098 0.10979020979020979 0.2853146853146853 0.3646853146853147 0.21923076923076923 "" 0.5780466214222485 0 0.15624077899085276 0.030539982295662436 0.04042490410150487 0.1947477131897315
 0 1429 718 4699 0 0 0 30593 0 0 0 0 "" "" "" 0.20873502775343267 0.10487876132047912 0.6863862109260882 0 0 0 "" "" 0.23138762670394966 0.12373296050332051 0.6448794127927299 0 0 0 "" "" 1473 748 4893 0 0 0 "" 0.20705650829350578 0.10514478493112173 0.6877987067753725 0 0 0 "" 662 354 1845 0 0 0 "" 0.23138762670394966 0.12373296050332051 0.6448794127927299 0 0 0 "" 1.0307907627711685 1.041782729805014 1.041285379868057 0 0 0 "" 1 1 1 0 0 0 "" 7114 "" "" 0.10345797019960641 0.2004498172617374 0.31304470059038514 0.2666572954737138 0.11639021647455722 "" "" 0.7944774554351626 0.05452638937434463 0.07549807759524642 0.05802167074449493 0.017476406850751487 "" "" 1.365491651205937 1.308256880733945 1.2337950138504155 0.8864485981308411 0.6509433962264151 "" "" 37.88333333333333 0.5611510791366906 0.2891566265060241 0.15398886827458255 0.07163323782234957 "" "" 0.0787321063394683 0.15921706105755185 0.26365761028337714 0.3125912941863862 0.18580192813321647 "" "" 0.02097168822090178 0.09716882209017826 0.2610975183502272 0.376791331702202 0.24397063963649074 "" 0.5820917323984809 0 0.15264387963774467 0.028921998247151623 0.04119193689745837 0.1951504528191645
