 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 0 1000 450 3064 0 0 0 16135 0 0 0 0 "" "" "" 0.22153300841825432 0.09968985378821445 0.6787771377935312 0 0 0 "" "" 0.2503448275862069 0.11862068965517242 0.6310344827586207 0 0 0 "" "" 1026 462 3141 0 0 0 "" 0.22164614387556708 0.09980557355800389 0.6785482825664291 0 0 0 "" 726 344 1830 0 0 0 "" 0.2503448275862069 0.11862068965517242 0.6310344827586207 0 0 0 "" 1.026 1.0266666666666666 1.025130548302872 0 0 0 "" 1 1 1 0 0 0 "" 4629 "" "" 0.08900410455821992 0.19140203067617195 0.33419745085331604 0.2685245193346295 0.11687189457766256 "" "" 0.8127586206896552 0.05448275862068966 0.06275862068965517 0.05241379310344828 0.017586206896551725 "" "" 1.3121019108280254 1.13154533844189 1.097163120567376 0.9269202087994034 0.8123123123123123 "" "" 23.107843137254903 0.37799043062200954 0.19017763845350052 0.15932914046121593 0.10874200426439233 "" "" 0.06956136464333186 0.17346034559149312 0.3123615418697386 0.29707576428887905 0.14754098360655737 "" "" 0.03517241379310345 0.14413793103448275 0.33 0.3289655172413793 0.1617241379310345 "" 0.3575542755870625 0 0.29929109437306156 0.10168365086397874 0.04186973859105007 0.19960124058484716
 0 1011 443 3241 0 0 0 17478 0 0 0 0 "" "" "" 0.21533546325878594 0.09435569755058573 0.6903088391906284 0 0 0 "" "" 0.24680704176734553 0.11460131170176044 0.6385916465308941 0 0 0 "" "" 1030 460 3326 0 0 0 "" 0.2138704318936877 0.09551495016611296 0.6906146179401993 0 0 0 "" 715 332 1850 0 0 0 "" 0.24680704176734553 0.11460131170176044 0.6385916465308941 0 0 0 "" 1.0187932739861523 1.0383747178329572 1.0262264733107065 0 0 0 "" 1 1 1 0 0 0 "" 4816 "" "" 0.0834717607973422 0.20535714285714285 0.3332641196013289 0.2668189368770764 0.11108803986710963 "" "" 0.8253365550569555 0.049016223679668625 0.06696582671729376 0.04245771487745944 0.016223679668622714 "" "" 1.2484472049689441 1.1844311377245509 1.0948158253751705 0.910056657223796 0.8106060606060606 "" "" 25.16842105263158 0.3631713554987212 0.1961577350859454 0.12719751809720786 0.10329670329670329 "" "" 0.06858359957401491 0.17784877529286475 0.3122470713525027 0.3007454739084132 0.14057507987220447 "" "" 0.03279254401104591 0.13496720745598895 0.34138764238867797 0.33379357956506733 0.15705902657921988 "" 0.3829605963791267 0 0.2807241746538871 0.08988285410010649 0.04387646432374867 0.202555910543131
 0 1040 465 3080 0 0 0 16599 0 0 0 0 "" "" "" 0.2268266085059978 0.10141766630316248 0.6717557251908397 0 0 0 "" "" 0.2502578205568924 0.1251289102784462 0.6246132691646614 0 0 0 "" "" 1061 480 3160 0 0 0 "" 0.22569666028504573 0.1021059349074665 0.6721974048074878 0 0 0 "" 728 364 1817 0 0 0 "" 0.2502578205568924 0.1251289102784462 0.6246132691646614 0 0 0 "" 1.0201923076923076 1.032258064516129 1.025974025974026 0 0 0 "" 1 1 1 0 0 0 "" 4701 "" "" 0.0853009997872793 0.1910231865560519 0.33928951286960224 0.269091682620719 0.11529461816634759 "" "" 0.8081815056720523 0.049845307665864556 0.06978343073221038 0.054657958061189414 0.017531797868683398 "" "" 1.2188449848024316 1.1677503250975292 1.0977288368891949 0.9315169366715759 0.8017751479289941 "" "" 23.989795918367346 0.3785900783289817 0.19960668633235004 0.16807610993657504 0.10967741935483871 "" "" 0.0717557251908397 0.16772082878953107 0.3169029443838604 0.2961832061068702 0.1474372955288986 "" "" 0.03368855276727398 0.13166036438638706 0.34960467514609833 0.32519766242695086 0.1598487452732898 "" 0.36553980370774264 0 0.29029443838604146 0.09661941112322792 0.047110141766630316 0.2004362050163577
 0 973 486 3150 0 0 0 16300 0 0 0 0 "" "" "" 0.21110870036884358 0.1054458667823823 0.6834454328487741 0 0 0 "" "" 0.23234072022160665 0.12742382271468145 0.6402354570637119 0 0 0 "" "" 999 500 3244 0 0 0 "" 0.21062618595825428 0.10541851149061775 0.683955302551128 0 0 0 "" 671 368 1849 0 0 0 "" 0.23234072022160665 0.12742382271468145 0.6402354570637119 0 0 0 "" 1.02672147995889 1.02880658436214 1.0298412698412698 0 0 0 "" 1 1 1 0 0 0 "" 4743 "" "" 0.08538899430740038 0.18996415770609318 0.34282099936748894 0.27071473750790637 0.1111111111111111 "" "" 0.8133656509695291 0.05055401662049862 0.06994459833795014 0.05090027700831025 0.015235457063711912 "" "" 1.2198795180722892 1.1855263157894738 1.0782493368700266 0.9304347826086956 0.8378378378378378 "" "" 22.160377358490567 0.38726790450928383 0.19960474308300397 0.15572033898305085 0.09799554565701558 "" "" 0.07203297895422 0.1648947711000217 0.3271859405510957 0.29941418962898675 0.13647211976567586 "" "" 0.036703601108033244 0.13054016620498615 0.35041551246537395 0.3268698060941828 0.1554709141274238 "" 0.3733998698199176 0 0.288348882620959 0.09481449338251248 0.043610327619874156 0.19982642655673682
 0 1033 474 3073 0 0 0 17981 0 0 0 0 "" "" "" 0.22554585152838427 0.10349344978165939 0.6709606986899563 0 0 0 "" "" 0.2496570644718793 0.12414266117969822 0.6262002743484225 0 0 0 "" "" 1050 490 3137 0 0 0 "" 0.22450288646568314 0.10476801368398546 0.6707290998503314 0 0 0 "" 728 362 1826 0 0 0 "" 0.2496570644718793 0.12414266117969822 0.6262002743484225 0 0 0 "" 1.016456921587609 1.0337552742616034 1.0208265538561667 0 0 0 "" 1 1 1 0 0 0 "" 4677 "" "" 0.0949326491340603 0.20312165918323713 0.3196493478725679 0.27047252512294206 0.11182381868719264 "" "" 0.8148148148148148 0.05075445816186557 0.07304526748971193 0.0438957475994513 0.01748971193415638 "" "" 1.2402234636871508 1.135005973715651 1.088856518572469 0.9405204460966543 0.7841079460269865 "" "" 21.798165137614678 0.3474178403755869 0.2204968944099379 0.13473684210526315 0.10967741935483871 "" "" 0.07816593886462882 0.18275109170305676 0.2997816593886463 0.29366812227074235 0.14563318777292578 "" "" 0.03737997256515775 0.14609053497942387 0.33127572016460904 0.32578875171467764 0.15946502057613168 "" 0.36331877729257644 0 0.29585152838427947 0.09890829694323144 0.042358078602620086 0.19956331877729258
 0 1065 475 3138 0 0 0 17216 0 0 0 0 "" "" "" 0.22766139375801625 0.10153911928174433 0.6707994869602394 0 0 0 "" "" 0.2495697074010327 0.12530120481927712 0.6251290877796902 0 0 0 "" "" 1089 490 3222 0 0 0 "" 0.22682774421995416 0.10206207040199958 0.6711101853780462 0 0 0 "" 725 364 1816 0 0 0 "" 0.2495697074010327 0.12530120481927712 0.6251290877796902 0 0 0 "" 1.0225352112676056 1.0315789473684212 1.0267686424474187 0 0 0 "" 1 1 1 0 0 0 "" 4801 "" "" 0.0878983545094772 0.1912101645490523 0.33742970214538637 0.26723599250156216 0.11622578629452197 "" "" 0.8075731497418245 0.05025817555938038 0.06987951807228916 0.054733218588640276 0.01755593803786575 "" "" 1.2196531791907514 1.1605562579013906 1.0990502035278156 0.9364963503649635 0.8005738880918221 "" "" 24.185567010309278 0.3802083333333333 0.19980314960629922 0.16861081654294804 0.10967741935483871 "" "" 0.07396323215049166 0.16908935442496795 0.31509191962377087 0.29286019666524155 0.148995297135528 "" "" 0.033390705679862305 0.13218588640275386 0.34974182444061963 0.32461273666092944 0.16006884681583478 "" 0.3790081231295425 0 0.2858058999572467 0.09149209063702438 0.045318512184694314 0.19837537409149208
 0 990 497 3217 0 0 0 16897 0 0 0 0 "" "" "" 0.21045918367346939 0.1056547619047619 0.6838860544217688 0 0 0 "" "" 0.23239680887963926 0.12729795352063822 0.6403052375997225 0 0 0 "" "" 1017 512 3315 0 0 0 "" 0.20995045417010735 0.10569777043765483 0.6843517753922378 0 0 0 "" 670 367 1846 0 0 0 "" 0.23239680887963926 0.12729795352063822 0.6403052375997225 0 0 0 "" 1.0272727272727273 1.0301810865191148 1.0304631644389182 0 0 0 "" 1 1 1 0 0 0 "" 4844 "" "" 0.08649876135425269 0.1915772089182494 0.34104046242774566 0.26919900908340216 0.11168455821635012 "" "" 0.8130419701699618 0.05064169268123483 0.07041276448144294 0.05064169268123483 0.015261879986125564 "" "" 1.2251461988304093 1.2660300136425648 1.1261077027948194 0.9055555555555556 0.7493074792243767 "" "" 22.11320754716981 0.4506172839506173 0.2141350210970464 0.1489795918367347 0.0838095238095238 "" "" 0.07270408163265306 0.1558248299319728 0.31186224489795916 0.30612244897959184 0.15348639455782312 "" "" 0.036767256330211585 0.11238293444328824 0.32882414151925077 0.3399236906000694 0.18210197710718 "" 0.38711734693877553 0 0.2821003401360544 0.08822278911564625 0.04251700680272109 0.20004251700680273
 0 1026 453 3327 0 0 0 18375 0 0 0 0 "" "" "" 0.21348314606741572 0.09425717852684144 0.6922596754057428 0 0 0 "" "" 0.24705882352941178 0.11487889273356401 0.6380622837370242 0 0 0 "" "" 1047 471 3421 0 0 0 "" 0.21198623203077546 0.09536343389350072 0.6926503340757239 0 0 0 "" 714 332 1844 0 0 0 "" 0.24705882352941178 0.11487889273356401 0.6380622837370242 0 0 0 "" 1.0204678362573099 1.0397350993377483 1.028253681995792 0 0 0 "" 1 1 1 0 0 0 "" 4939 "" "" 0.08645474792468111 0.2067220085037457 0.3312411419315651 0.2640210568941081 0.11156104474589998 "" "" 0.8252595155709342 0.04913494809688582 0.06678200692041522 0.04256055363321799 0.016262975778546712 "" "" 1.2595870206489677 1.1776239907727797 1.0957803081044877 0.9118881118881119 0.8138847858197932 "" "" 25.64516129032258 0.3631713554987212 0.1955420466058764 0.12746113989637306 0.10352422907488987 "" "" 0.07053682896379526 0.18039950062421972 0.3106533499791927 0.2975447357469829 0.1408655846858094 "" "" 0.03217993079584775 0.13529411764705881 0.341522491349481 0.33391003460207613 0.15709342560553632 "" 0.3986683312526009 0 0.2750728256346234 0.08406158967956721 0.042863087806908035 0.19933416562630046
 0 1013 467 3156 0 0 0 17470 0 0 0 0 "" "" "" 0.21850733390854185 0.10073339085418465 0.6807592752372735 0 0 0 "" "" 0.2502588885053504 0.11874352778736624 0.6309975837072834 0 0 0 "" "" 1041 479 3236 0 0 0 "" 0.21888141295206057 0.10071488645920942 0.68040370058873 0 0 0 "" 725 344 1828 0 0 0 "" 0.2502588885053504 0.11874352778736624 0.6309975837072834 0 0 0 "" 1.0276406712734452 1.025695931477516 1.0253485424588087 0 0 0 "" 1 1 1 0 0 0 "" 4756 "" "" 0.09230445752733389 0.19217830109335576 0.33074011774600504 0.2674516400336417 0.11732548359966358 "" "" 0.8125647221263376 0.05453917846047635 0.06282361063168795 0.05246807041767346 0.017604418363824648 "" "" 1.2988165680473374 1.128395061728395 1.1 0.9264384559359068 0.8145985401459854 "" "" 23.07843137254902 0.37889688249400477 0.1903765690376569 0.15949632738719832 0.10874200426439233 "" "" 0.0729076790336497 0.17471958584987057 0.3084555651423641 0.296160483175151 0.14775668679896461 "" "" 0.035208836727649295 0.14394200897480153 0.329996548153262 0.32896099413186053 0.16189161201242666 "" 0.37510785159620363 0 0.2866695427092321 0.0946937014667817 0.042493528904227786 0.20103537532355478
 0 1052 479 3145 0 0 0 18671 0 0 0 0 "" "" "" 0.2249786142001711 0.10243798118049616 0.6725834046193327 0 0 0 "" "" 0.24974235657849536 0.12332531776021985 0.6269323256612848 0 0 0 "" "" 1071 498 3213 0 0 0 "" 0.22396486825595985 0.10414052697616061 0.6718946047678795 0 0 0 "" 727 359 1825 0 0 0 "" 0.24974235657849536 0.12332531776021985 0.6269323256612848 0 0 0 "" 1.018060836501901 1.0396659707724425 1.0216216216216216 0 0 0 "" 1 1 1 0 0 0 "" 4782 "" "" 0.09682141363446257 0.205771643663739 0.31827687160184026 0.26767043078209957 0.11145964031785864 "" "" 0.814496736516661 0.05084163517691515 0.0728272071453109 0.044314668498797664 0.017519752662315355 "" "" 1.2446236559139785 1.1323360184119677 1.0926058865757358 0.9384164222873901 0.7861356932153393 "" "" 21.75229357798165 0.3474178403755869 0.2201453790238837 0.13593256059009484 0.10991379310344827 "" "" 0.07955517536355859 0.1858426005132592 0.29790419161676646 0.2917023096663815 0.14499572284003423 "" "" 0.037444177258673994 0.14634146341463414 0.3308141532119547 0.3260048093438681 0.1593953967708691 "" 0.37745936698032506 0 0.2872112917023097 0.09409751924721985 0.042557741659538066 0.19867408041060736
 0 1077 487 3200 0 0 0 17738 0 0 0 0 "" "" "" 0.2260705289672544 0.10222502099076407 0.6717044500419815 0 0 0 "" "" 0.24905008635578585 0.12504317789291883 0.6259067357512953 0 0 0 "" "" 1105 504 3291 0 0 0 "" 0.22551020408163266 0.10285714285714286 0.6716326530612244 0 0 0 "" 721 362 1812 0 0 0 "" 0.24905008635578585 0.12504317789291883 0.6259067357512953 0 0 0 "" 1.0259981429897864 1.0349075975359343 1.0284375 0 0 0 "" 1 1 1 0 0 0 "" 4900 "" "" 0.08938775510204082 0.19142857142857142 0.3355102040816327 0.2677551020408163 0.11591836734693878 "" "" 0.8065630397236615 0.05043177892918826 0.07046632124352331 0.054922279792746116 0.017616580310880828 "" "" 1.223463687150838 1.1594561186650185 1.1040967092008058 0.9364739471805853 0.8033946251768034 "" "" 24.072164948453608 0.38219895287958117 0.20138203356367226 0.1695095948827292 0.10967741935483871 "" "" 0.07514693534844669 0.16981528127623846 0.3125524769101595 0.29408060453400503 0.1484047019311503 "" "" 0.033506044905008636 0.1319516407599309 0.3499136442141623 0.324006908462867 0.16062176165803108 "" 0.39231738035264485 0 0.2787573467674223 0.08606213266162889 0.04429051217464316 0.1985726280436608
 0 1004 506 3267 0 0 0 17320 0 0 0 0 "" "" "" 0.2101737492149885 0.10592422022189658 0.6839020305631149 0 0 0 "" "" 0.23226703755215578 0.12760778859527122 0.6401251738525731 0 0 0 "" "" 1034 521 3374 0 0 0 "" 0.20977885980929195 0.10570095354027186 0.6845201866504362 0 0 0 "" 668 367 1841 0 0 0 "" 0.23226703755215578 0.12760778859527122 0.6401251738525731 0 0 0 "" 1.0298804780876494 1.0296442687747036 1.0327517600244873 0 0 0 "" 1 1 1 0 0 0 "" 4929 "" "" 0.08825319537431528 0.19192533982552243 0.3394197606005275 0.26881720430107525 0.11158449989855955 "" "" 0.8129346314325452 0.050417246175243395 0.07093184979137691 0.050417246175243395 0.015299026425591099 "" "" 1.2946428571428572 1.2317708333333333 1.1265993265993266 0.9106529209621993 0.7503410641200545 "" "" 27.186046511627907 0.4227405247813411 0.21518987341772153 0.14871794871794872 0.08396946564885496 "" "" 0.07033703160979694 0.16077035796525016 0.3108645593468704 0.30458446723885285 0.15344358383922965 "" "" 0.029902642559109873 0.11926286509040333 0.32962447844228093 0.3390125173852573 0.18219749652294853 "" 0.39794850324471426 0 0.2773707347707766 0.08415323424743563 0.04123927150931547 0.199288256227758
 0 1024 474 3217 0 0 0 17998 0 0 0 0 "" "" "" 0.21717921527041356 0.10053022269353128 0.6822905620360551 0 0 0 "" "" 0.25034530386740333 0.11843922651933701 0.6312154696132597 0 0 0 "" "" 1052 487 3302 0 0 0 "" 0.21731047304275977 0.10059904978310266 0.6820904771741376 0 0 0 "" 725 343 1828 0 0 0 "" 0.25034530386740333 0.11843922651933701 0.6312154696132597 0 0 0 "" 1.02734375 1.0274261603375527 1.0264221324215108 0 0 0 "" 1 1 1 0 0 0 "" 4841 "" "" 0.09295600082627556 0.19355505060937822 0.3294773807064656 0.2662673001445982 0.11774426771328238 "" "" 0.8118093922651933 0.054558011049723756 0.06353591160220995 0.052486187845303865 0.01761049723756906 "" "" 1.293103448275862 1.1302774427020508 1.1022805805114029 0.9280057595392368 0.811965811965812 "" "" 23.277227722772277 0.37889688249400477 0.1922675026123302 0.15949632738719832 0.10897435897435898 "" "" 0.07380699893955461 0.17582184517497348 0.30689289501590666 0.2945917285259809 0.14888653234358432 "" "" 0.03487569060773481 0.1439917127071823 0.33045580110497236 0.32907458563535913 0.16160220994475138 "" 0.38579003181336163 0 0.2833510074231177 0.08928950159066808 0.04114528101802757 0.20042417815482502
 0 1091 496 3272 0 0 0 18253 0 0 0 0 "" "" "" 0.22453179666598067 0.10207861699938259 0.6733895863346367 0 0 0 "" "" 0.24905008635578585 0.12469775474956822 0.6262521588946459 0 0 0 "" "" 1119 514 3365 0 0 0 "" 0.22388955582232895 0.10284113645458183 0.6732693077230892 0 0 0 "" 721 361 1813 0 0 0 "" 0.24905008635578585 0.12469775474956822 0.6262521588946459 0 0 0 "" 1.0256645279560037 1.0362903225806452 1.0284229828850855 0 0 0 "" 1 1 1 0 0 0 "" 4998 "" "" 0.09003601440576231 0.19307723089235695 0.33373349339735897 0.26830732292917164 0.11484593837535013 "" "" 0.8058721934369603 0.05043177892918826 0.07081174438687392 0.055267702936096716 0.017616580310880828 "" "" 1.2328767123287672 1.2371794871794872 1.150344827586207 0.9103869653767821 0.7256637168141593 "" "" 24.051546391752577 0.4451219512195122 0.2160168598524763 0.16276703967446593 0.09479553903345725 "" "" 0.07511833710640049 0.16052685737806133 0.29841531179254993 0.30314879604856965 0.16279069767441862 "" "" 0.033506044905008636 0.11329879101899827 0.32780656303972366 0.3395509499136442 0.1858376511226252 "" 0.4041983947314262 0 0.27227824655278865 0.08046923235233587 0.044453591273924675 0.1986005350895246
 0 1048 467 3396 0 0 0 19291 0 0 0 0 "" "" "" 0.2133984931785787 0.09509264915495826 0.6915088576664631 0 0 0 "" "" 0.24705065926439973 0.11519777931991672 0.6377515614156836 0 0 0 "" "" 1071 485 3498 0 0 0 "" 0.21191135734072022 0.0959635931935101 0.6921250494657697 0 0 0 "" 712 332 1838 0 0 0 "" 0.24705065926439973 0.11519777931991672 0.6377515614156836 0 0 0 "" 1.0219465648854962 1.0385438972162742 1.030035335689046 0 0 0 "" 1 1 1 0 0 0 "" 5054 "" "" 0.09002770083102493 0.2071626434507321 0.3294420261179264 0.2623664424218441 0.1110011871784725 "" "" 0.8258154059680777 0.04892435808466343 0.0669673837612769 0.042678695350451074 0.015614156835530881 "" "" 1.2638888888888888 1.2494033412887828 1.1443298969072164 0.8845897264843229 0.7391304347826086 "" "" 25.591397849462364 0.4208955223880597 0.20819848975188782 0.12202380952380952 0.08670520231213873 "" "" 0.07330482590103848 0.17063734473630626 0.2962736713500305 0.30523315007126856 0.15455100794135615 "" "" 0.03226925746009716 0.11623872310895211 0.32165163081193615 0.34975711311589175 0.18008327550312284 "" 0.4131541437589086 0 0.2649154958256974 0.07859906332722459 0.04276114844227245 0.20057014864589698
 0 1061 487 3208 0 0 0 19448 0 0 0 0 "" "" "" 0.2230866274179983 0.10239697224558453 0.6745164003364171 0 0 0 "" "" 0.24939800481596147 0.12349501203990368 0.6271069831441348 0 0 0 "" "" 1082 506 3282 0 0 0 "" 0.22217659137577003 0.10390143737166324 0.6739219712525667 0 0 0 "" 725 359 1823 0 0 0 "" 0.24939800481596147 0.12349501203990368 0.6271069831441348 0 0 0 "" 1.0197926484448634 1.0390143737166324 1.023067331670823 0 0 0 "" 1 1 1 0 0 0 "" 4870 "" "" 0.09856262833675565 0.20657084188911704 0.31704312114989736 0.2673511293634497 0.11047227926078029 "" "" 0.8138974888200894 0.05091159270725834 0.07327141382868937 0.04437564499484004 0.017543859649122806 "" "" 1.2467532467532467 1.132882882882883 1.091166077738516 0.9421128798842258 0.7842565597667639 "" "" 21.706422018348626 0.3474178403755869 0.22141372141372143 0.13621964097148892 0.1101511879049676 "" "" 0.08095037846930193 0.18671152228763668 0.29751892346509673 0.29058031959629943 0.14423885618166526 "" "" 0.037495700034399726 0.14654282765737875 0.3309253525971792 0.325765393876849 0.15927072583419333 "" 0.38877207737594616 0 0.2783851976450799 0.0885197645079899 0.04373423044575273 0.20058873002523128
 0 1025 520 3340 0 0 0 18085 0 0 0 0 "" "" "" 0.2098259979529171 0.10644831115660185 0.6837256908904811 0 0 0 "" "" 0.23234782608695653 0.12730434782608696 0.6403478260869565 0 0 0 "" "" 1055 536 3448 0 0 0 "" 0.2093669378845009 0.1063703115697559 0.6842627505457431 0 0 0 "" 668 366 1841 0 0 0 "" 0.23234782608695653 0.12730434782608696 0.6403478260869565 0 0 0 "" 1.0292682926829269 1.0307692307692307 1.0323353293413173 0 0 0 "" 1 1 1 0 0 0 "" 5039 "" "" 0.09128795395911887 0.19230005953562215 0.3371700734272673 0.26830720381027984 0.11093470926771185 "" "" 0.8125217391304348 0.050782608695652175 0.07095652173913043 0.050434782608695654 0.015304347826086957 "" "" 1.2849162011173185 1.2265822784810128 1.1259111994698476 0.9116655428186109 0.7503355704697987 "" "" 27.162790697674417 0.42441860465116277 0.2156448202959831 0.14871794871794872 0.08396946564885496 "" "" 0.07328556806550665 0.1617195496417605 0.3089048106448311 0.303582395087001 0.15250767656090072 "" "" 0.02991304347826087 0.11965217391304347 0.32904347826086955 0.3391304347826087 0.1822608695652174 "" 0.41146366427840325 0 0.2714431934493347 0.08085977482088025 0.03828045035823951 0.19795291709314228
 0 1112 510 3327 0 0 0 18881 0 0 0 0 "" "" "" 0.22469185694079613 0.10305112143867448 0.6722570216205294 0 0 0 "" "" 0.2491349480968858 0.12491349480968858 0.6259515570934256 0 0 0 "" "" 1141 528 3424 0 0 0 "" 0.22403298645199293 0.10367170626349892 0.6722953072845081 0 0 0 "" 720 361 1809 0 0 0 "" 0.2491349480968858 0.12491349480968858 0.6259515570934256 0 0 0 "" 1.0260791366906474 1.035294117647059 1.0291553952509769 0 0 0 "" 1 1 1 0 0 0 "" 5093 "" "" 0.09110543883762026 0.19320636167288435 0.3333987826428431 0.26801492244256825 0.11427449440408403 "" "" 0.8055363321799308 0.05051903114186851 0.07093425605536333 0.05536332179930796 0.01764705882352941 "" "" 1.2960893854748603 1.2088452088452089 1.145748987854251 0.9136546184738956 0.7265917602996255 "" "" 28.74074074074074 0.42565597667638483 0.21624472573839662 0.16309887869520898 0.09497206703910614 "" "" 0.07233784602950091 0.16447767225702162 0.2994544352394423 0.3018791675085876 0.16185087896544756 "" "" 0.028027681660899653 0.11868512110726644 0.32802768166089963 0.3394463667820069 0.18581314878892732 "" 0.41604364518084463 0 0.2653061224489796 0.07557082238836128 0.04303899777732875 0.20004041220448576
 0 1039 480 3295 0 0 0 18825 0 0 0 0 "" "" "" 0.21582883257166596 0.09970918155380142 0.6844619858745327 0 0 0 "" "" 0.25043237634036664 0.11795226565202352 0.6316153580076098 0 0 0 "" "" 1068 495 3383 0 0 0 "" 0.21593206631621512 0.10008087343307723 0.6839870602507077 0 0 0 "" 724 341 1826 0 0 0 "" 0.25043237634036664 0.11795226565202352 0.6316153580076098 0 0 0 "" 1.0279114533205005 1.03125 1.0267071320182095 0 0 0 "" 1 1 1 0 0 0 "" 4946 "" "" 0.09381318236959159 0.19611807521229277 0.32834613829357057 0.26486049332794176 0.11686211079660332 "" "" 0.812175717744725 0.05465236942234521 0.06329989622967831 0.05257696298858527 0.017295053614666205 "" "" 1.288888888888889 1.2034739454094292 1.1485148514851484 0.9059474412171508 0.733502538071066 "" "" 23.247524752475247 0.43526170798898073 0.20469798657718122 0.1532258064516129 0.09242144177449169 "" "" 0.07478188616535106 0.1674283340257582 0.2937266306605733 0.30037390943082676 0.16368923971749066 "" "" 0.034936008301625736 0.12556208924247667 0.3092355586302318 0.3431338637149775 0.18713248011068834 "" 0.3994599085999169 0 0.27918570835064394 0.0837141670128791 0.04071458246780224 0.19692563356875778
 0 1044 528 3392 0 0 0 18531 0 0 0 0 "" "" "" 0.21031426269137793 0.1063658340048348 0.6833199033037872 0 0 0 "" "" 0.232404181184669 0.12717770034843207 0.640418118466899 0 0 0 "" "" 1075 545 3505 0 0 0 "" 0.2097560975609756 0.10634146341463414 0.6839024390243903 0 0 0 "" 667 365 1838 0 0 0 "" 0.232404181184669 0.12717770034843207 0.640418118466899 0 0 0 "" 1.0296934865900382 1.0321969696969697 1.033313679245283 0 0 0 "" 1 1 1 0 0 0 "" 5125 "" "" 0.09209756097560975 0.192 0.3375609756097561 0.26770731707317075 0.11063414634146342 "" "" 0.8125435540069686 0.050871080139372825 0.0710801393728223 0.050522648083623695 0.014982578397212544 "" "" 1.2791327913279134 1.2315394242803503 1.124106562703054 0.9134487350199734 0.7509933774834437 "" "" 27.11627906976744 0.42441860465116277 0.21587301587301588 0.14887063655030802 0.08253358925143954 "" "" 0.07433521353746979 0.16095890410958905 0.3100322320709106 0.30257856567284447 0.15209508460918614 "" "" 0.029965156794425088 0.11986062717770035 0.32926829268292684 0.33937282229965154 0.18153310104529616 "" 0.4218372280419017 0 0.2630942788074134 0.07715551974214344 0.04049153908138598 0.19742143432715553
