 "Current-Month (Ticks)" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "PLWH" "Total Links" "Num Links HETF-HETM" "Num Links HETF-MSM" "Num Links MSM-HETF" "Num Links MSM-MSM" "Total People Stage" "Total People Sex" "" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "Total prevalence" "" "" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "Diagnosed prevalence" "" "" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "new infections by risk group" "" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "Annual incidence" "" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "new diagnosis by risk group" "" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "Annual diagnosis" "" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "Annual incidence / total prevalence" "" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "Annual diagnosis / diagnosed prevalence" "" "new infections" "" "" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "Annual incidence by age group" "" "" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "Annual diagnosis by age group" "" "" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "Annual incidence / total prevalence in age group" "" "" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "Annual diagnosis / diagnosed prevalence in age group" "" "" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "Total prevalence by age group" "" "" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "Diagnosed prevalence by age group" "" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage" "Care continuum stage"
 0 80 38 222 0 0 0 1172 0 0 0 0 "" "" "" 0.23529411764705882 0.11176470588235295 0.6529411764705882 0 0 0 "" "" 0.27319587628865977 0.15979381443298968 0.5670103092783505 0 0 0 "" "" 82 38 228 0 0 0 "" 0.23563218390804597 0.10919540229885058 0.6551724137931034 0 0 0 "" 53 31 110 0 0 0 "" 0.27319587628865977 0.15979381443298968 0.5670103092783505 0 0 0 "" 1.025 1 1.027027027027027 0 0 0 "" 1 1 1 0 0 0 "" 348 "" "" 0.09770114942528736 0.19827586206896552 0.33045977011494254 0.27586206896551724 0.09770114942528736 "" "" 0.8092783505154639 0.05154639175257732 0.061855670103092786 0.06701030927835051 0.010309278350515464 "" "" 1.2592592592592593 1.1896551724137931 1.1855670103092784 0.8648648648648649 0.723404255319149 "" "" 22.428571428571427 0.43478260869565216 0.18461538461538463 0.18055555555555555 0.07407407407407407 "" "" 0.07941176470588235 0.17058823529411765 0.2852941176470588 0.3264705882352941 0.13823529411764707 "" "" 0.03608247422680412 0.11855670103092783 0.33505154639175255 0.3711340206185567 0.13917525773195877 "" 0.4294117647058823 0 0.2647058823529412 0.07352941176470588 0.03529411764705882 0.19705882352941176
 0 81 38 225 0 0 0 1244 0 0 0 0 "" "" "" 0.23546511627906977 0.11046511627906977 0.6540697674418605 0 0 0 "" "" 0.27461139896373055 0.16062176165803108 0.5647668393782384 0 0 0 "" "" 83 38 232 0 0 0 "" 0.23512747875354106 0.10764872521246459 0.6572237960339944 0 0 0 "" 53 31 109 0 0 0 "" 0.27461139896373055 0.16062176165803108 0.5647668393782384 0 0 0 "" 1.0246913580246915 1 1.031111111111111 0 0 0 "" 1 1 1 0 0 0 "" 353 "" "" 0.09915014164305949 0.19830028328611898 0.3342776203966006 0.2719546742209632 0.09631728045325778 "" "" 0.8082901554404145 0.05181347150259067 0.06217616580310881 0.06735751295336788 0.010362694300518135 "" "" 1.25 1.1864406779661016 1.18 0.8727272727272727 0.723404255319149 "" "" 22.285714285714285 0.43478260869565216 0.18461538461538463 0.18309859154929578 0.07407407407407407 "" "" 0.08139534883720931 0.17151162790697674 0.29069767441860467 0.31976744186046513 0.13662790697674418 "" "" 0.03626943005181347 0.11917098445595854 0.33678756476683935 0.36787564766839376 0.13989637305699482 "" 0.438953488372093 0 0.2616279069767442 0.07267441860465117 0.03488372093023256 0.19186046511627908
 0 81 38 225 0 0 0 1244 0 0 0 0 "" "" "" 0.23546511627906977 0.11046511627906977 0.6540697674418605 0 0 0 "" "" 0.27461139896373055 0.16062176165803108 0.5647668393782384 0 0 0 "" "" 83 38 232 0 0 0 "" 0.23512747875354106 0.10764872521246459 0.6572237960339944 0 0 0 "" 53 31 109 0 0 0 "" 0.27461139896373055 0.16062176165803108 0.5647668393782384 0 0 0 "" 1.0246913580246915 1 1.031111111111111 0 0 0 "" 1 1 1 0 0 0 "" 353 "" "" 0.09915014164305949 0.19830028328611898 0.3342776203966006 0.2719546742209632 0.09631728045325778 "" "" 0.8082901554404145 0.05181347150259067 0.06217616580310881 0.06735751295336788 0.010362694300518135 "" "" 1.25 1.1864406779661016 1.18 0.8727272727272727 0.723404255319149 "" "" 22.285714285714285 0.43478260869565216 0.18461538461538463 0.18309859154929578 0.07407407407407407 "" "" 0.08139534883720931 0.17151162790697674 0.29069767441860467 0.31976744186046513 0.13662790697674418 "" "" 0.03626943005181347 0.11917098445595854 0.33678756476683935 0.36787564766839376 0.13989637305699482 "" 0.438953488372093 0 0.2441860465116279 0.06976744186046512 0.05232558139534884 0.19476744186046513
 0 81 41 229 0 0 0 1305 0 0 0 0 "" "" "" 0.23076923076923078 0.1168091168091168 0.6524216524216524 0 0 0 "" "" 0.27461139896373055 0.16062176165803108 0.5647668393782384 0 0 0 "" "" 83 41 236 0 0 0 "" 0.23055555555555557 0.11388888888888889 0.6555555555555556 0 0 0 "" 53 31 109 0 0 0 "" 0.27461139896373055 0.16062176165803108 0.5647668393782384 0 0 0 "" 1.0246913580246915 1 1.0305676855895196 0 0 0 "" 1 1 1 0 0 0 "" 360 "" "" 0.09722222222222222 0.20555555555555555 0.3277777777777778 0.2722222222222222 0.09722222222222222 "" "" 0.8082901554404145 0.05181347150259067 0.06217616580310881 0.06735751295336788 0.010362694300518135 "" "" 1.2962962962962963 1.15625 1.1919191919191918 0.8672566371681416 0.7291666666666666 "" "" 22.285714285714285 0.43478260869565216 0.18461538461538463 0.18309859154929578 0.07407407407407407 "" "" 0.07692307692307693 0.18233618233618235 0.28205128205128205 0.32193732193732194 0.13675213675213677 "" "" 0.03626943005181347 0.11917098445595854 0.33678756476683935 0.36787564766839376 0.13989637305699482 "" 0.45014245014245013 0 0.24216524216524216 0.07122507122507123 0.045584045584045586 0.1908831908831909
 0 85 41 232 0 0 0 1328 0 0 0 0 "" "" "" 0.23743016759776536 0.11452513966480447 0.6480446927374302 0 0 0 "" "" 0.2760416666666667 0.16145833333333334 0.5625 0 0 0 "" "" 87 41 240 0 0 0 "" 0.23641304347826086 0.11141304347826086 0.6521739130434783 0 0 0 "" 53 31 108 0 0 0 "" 0.2760416666666667 0.16145833333333334 0.5625 0 0 0 "" 1.0235294117647058 1 1.0344827586206897 0 0 0 "" 1 1 1 0 0 0 "" 368 "" "" 0.09782608695652174 0.20380434782608695 0.3233695652173913 0.27445652173913043 0.10054347826086957 "" "" 0.8072916666666666 0.052083333333333336 0.0625 0.06770833333333333 0.010416666666666666 "" "" 1.3333333333333333 1.1363636363636365 1.202020202020202 0.8782608695652174 0.7254901960784313 "" "" 22.142857142857142 0.43478260869565216 0.1875 0.18309859154929578 0.07407407407407407 "" "" 0.07541899441340782 0.18435754189944134 0.276536312849162 0.32122905027932963 0.1424581005586592 "" "" 0.036458333333333336 0.11979166666666667 0.3333333333333333 0.3697916666666667 0.140625 "" 0.46368715083798884 0 0.23184357541899442 0.0670391061452514 0.04189944134078212 0.19553072625698323
 0 86 46 238 0 0 0 1365 0 0 0 0 "" "" "" 0.23243243243243245 0.12432432432432433 0.6432432432432432 0 0 0 "" "" 0.2760416666666667 0.16145833333333334 0.5625 0 0 0 "" "" 88 46 246 0 0 0 "" 0.23157894736842105 0.12105263157894737 0.6473684210526316 0 0 0 "" 53 31 108 0 0 0 "" 0.2760416666666667 0.16145833333333334 0.5625 0 0 0 "" 1.0232558139534884 1 1.0336134453781514 0 0 0 "" 1 1 1 0 0 0 "" 380 "" "" 0.09736842105263158 0.2026315789473684 0.3236842105263158 0.2710526315789474 0.10526315789473684 "" "" 0.8072916666666666 0.052083333333333336 0.0625 0.06770833333333333 0.010416666666666666 "" "" 1.3214285714285714 1.1323529411764706 1.1941747572815533 0.8803418803418803 0.7407407407407407 "" "" 22.142857142857142 0.43478260869565216 0.1875 0.18309859154929578 0.07407407407407407 "" "" 0.07567567567567568 0.1837837837837838 0.27837837837837837 0.3162162162162162 0.14594594594594595 "" "" 0.036458333333333336 0.11979166666666667 0.3333333333333333 0.3697916666666667 0.140625 "" 0.4810810810810811 0 0.22702702702702704 0.06486486486486487 0.03783783783783784 0.1891891891891892
 0 88 47 246 0 0 0 1435 0 0 0 0 "" "" "" 0.23097112860892388 0.12335958005249344 0.6456692913385826 0 0 0 "" "" 0.2760416666666667 0.16145833333333334 0.5625 0 0 0 "" "" 91 47 254 0 0 0 "" 0.23214285714285715 0.11989795918367346 0.6479591836734694 0 0 0 "" 53 31 108 0 0 0 "" 0.2760416666666667 0.16145833333333334 0.5625 0 0 0 "" 1.0340909090909092 1 1.032520325203252 0 0 0 "" 1 1 1 0 0 0 "" 392 "" "" 0.09948979591836735 0.20408163265306123 0.3239795918367347 0.27040816326530615 0.10204081632653061 "" "" 0.8072916666666666 0.052083333333333336 0.0625 0.06770833333333333 0.010416666666666666 "" "" 1.3 1.1428571428571428 1.1869158878504673 0.8907563025210085 0.7272727272727273 "" "" 22.142857142857142 0.43478260869565216 0.1875 0.18309859154929578 0.07407407407407407 "" "" 0.07874015748031496 0.1837270341207349 0.28083989501312334 0.3123359580052493 0.14435695538057744 "" "" 0.036458333333333336 0.11979166666666667 0.3333333333333333 0.3697916666666667 0.140625 "" 0.49606299212598426 0 0.2230971128608924 0.06036745406824147 0.03937007874015748 0.18110236220472442
 0 88 47 253 0 0 0 1451 0 0 0 0 "" "" "" 0.2268041237113402 0.1211340206185567 0.6520618556701031 0 0 0 "" "" 0.2760416666666667 0.16145833333333334 0.5625 0 0 0 "" "" 91 47 261 0 0 0 "" 0.22807017543859648 0.11779448621553884 0.6541353383458647 0 0 0 "" 53 31 108 0 0 0 "" 0.2760416666666667 0.16145833333333334 0.5625 0 0 0 "" 1.0340909090909092 1 1.0316205533596838 0 0 0 "" 1 1 1 0 0 0 "" 399 "" "" 0.10776942355889724 0.20300751879699247 0.3182957393483709 0.2656641604010025 0.10526315789473684 "" "" 0.8072916666666666 0.052083333333333336 0.0625 0.06770833333333333 0.010416666666666666 "" "" 1.303030303030303 1.208955223880597 1.309278350515464 0.8217054263565892 0.6774193548387096 "" "" 22.142857142857142 0.5263157894736842 0.2222222222222222 0.1625 0.0625 "" "" 0.08505154639175258 0.17268041237113402 0.25 0.3324742268041237 0.15979381443298968 "" "" 0.036458333333333336 0.09895833333333333 0.28125 0.4166666666666667 0.16666666666666666 "" 0.5051546391752577 0 0.20876288659793815 0.05412371134020619 0.04639175257731959 0.18556701030927836
 0 88 48 259 0 0 0 1468 0 0 0 0 "" "" "" 0.22278481012658227 0.12151898734177215 0.6556962025316456 0 0 0 "" "" 0.27225130890052357 0.16230366492146597 0.5654450261780105 0 0 0 "" "" 92 48 267 0 0 0 "" 0.22604422604422605 0.11793611793611794 0.6560196560196561 0 0 0 "" 52 31 108 0 0 0 "" 0.27225130890052357 0.16230366492146597 0.5654450261780105 0 0 0 "" 1.0454545454545454 1 1.0308880308880308 0 0 0 "" 1 1 1 0 0 0 "" 407 "" "" 0.11056511056511056 0.20638820638820637 0.31695331695331697 0.26044226044226043 0.10565110565110565 "" "" 0.806282722513089 0.05235602094240838 0.06282722513089005 0.06806282722513089 0.010471204188481676 "" "" 1.2857142857142858 1.2173913043478262 1.316326530612245 0.8217054263565892 0.671875 "" "" 22 0.5263157894736842 0.22641509433962265 0.1625 0.0625 "" "" 0.08860759493670886 0.17468354430379746 0.2481012658227848 0.3265822784810127 0.1620253164556962 "" "" 0.03664921465968586 0.09947643979057591 0.2774869109947644 0.418848167539267 0.16753926701570682 "" 0.5164556962025316 0 0.21012658227848102 0.05063291139240506 0.043037974683544304 0.17974683544303796
 0 90 48 262 0 0 0 1492 0 0 0 0 "" "" "" 0.225 0.12 0.655 0 0 0 "" "" 0.27225130890052357 0.16230366492146597 0.5654450261780105 0 0 0 "" "" 94 48 270 0 0 0 "" 0.22815533980582525 0.11650485436893204 0.6553398058252428 0 0 0 "" 52 31 108 0 0 0 "" 0.27225130890052357 0.16230366492146597 0.5654450261780105 0 0 0 "" 1.0444444444444445 1 1.0305343511450382 0 0 0 "" 1 1 1 0 0 0 "" 412 "" "" 0.11407766990291263 0.20631067961165048 0.3179611650485437 0.25728155339805825 0.10436893203883495 "" "" 0.806282722513089 0.05235602094240838 0.06282722513089005 0.06806282722513089 0.010471204188481676 "" "" 1.2702702702702702 1.2318840579710144 1.31 0.8153846153846154 0.671875 "" "" 22 0.5263157894736842 0.22641509433962265 0.1625 0.0625 "" "" 0.0925 0.1725 0.25 0.325 0.16 "" "" 0.03664921465968586 0.09947643979057591 0.2774869109947644 0.418848167539267 0.16753926701570682 "" 0.5225 0 0.2075 0.0475 0.0425 0.18
 0 91 51 265 0 0 0 1511 0 0 0 0 "" "" "" 0.22358722358722358 0.12530712530712532 0.6511056511056511 0 0 0 "" "" 0.2736842105263158 0.1631578947368421 0.5631578947368421 0 0 0 "" "" 95 51 274 0 0 0 "" 0.2261904761904762 0.12142857142857143 0.6523809523809524 0 0 0 "" 52 31 107 0 0 0 "" 0.2736842105263158 0.1631578947368421 0.5631578947368421 0 0 0 "" 1.043956043956044 1 1.0339622641509434 0 0 0 "" 1 1 1 0 0 0 "" 420 "" "" 0.11666666666666667 0.20714285714285716 0.31666666666666665 0.25476190476190474 0.10476190476190476 "" "" 0.8052631578947368 0.05263157894736842 0.06315789473684211 0.06842105263157895 0.010526315789473684 "" "" 1.2894736842105263 1.2083333333333333 1.303921568627451 0.823076923076923 0.676923076923077 "" "" 21.857142857142858 0.5263157894736842 0.22641509433962265 0.16455696202531644 0.0625 "" "" 0.09336609336609336 0.1769041769041769 0.25061425061425063 0.3194103194103194 0.1597051597051597 "" "" 0.03684210526315789 0.1 0.2789473684210526 0.41578947368421054 0.16842105263157894 "" 0.5331695331695332 0 0.19901719901719903 0.04176904176904177 0.04914004914004914 0.1769041769041769
 0 92 51 269 0 0 0 1529 0 0 0 0 "" "" "" 0.22330097087378642 0.12378640776699029 0.6529126213592233 0 0 0 "" "" 0.2751322751322751 0.164021164021164 0.5608465608465608 0 0 0 "" "" 96 51 279 0 0 0 "" 0.22535211267605634 0.11971830985915492 0.6549295774647887 0 0 0 "" 52 31 106 0 0 0 "" 0.2751322751322751 0.164021164021164 0.5608465608465608 0 0 0 "" 1.0434782608695652 1 1.037174721189591 0 0 0 "" 1 1 1 0 0 0 "" 426 "" "" 0.11737089201877934 0.2112676056338028 0.31220657276995306 0.25586854460093894 0.10328638497652583 "" "" 0.8042328042328042 0.05291005291005291 0.06349206349206349 0.06878306878306878 0.010582010582010581 "" "" 1.2820512820512822 1.2 1.316831683168317 0.8257575757575758 0.676923076923077 "" "" 21.714285714285715 0.5263157894736842 0.23076923076923078 0.16455696202531644 0.0625 "" "" 0.09466019417475728 0.1820388349514563 0.24514563106796117 0.32038834951456313 0.15776699029126215 "" "" 0.037037037037037035 0.10052910052910052 0.2751322751322751 0.41798941798941797 0.1693121693121693 "" 0.5412621359223301 0 0.20145631067961164 0.0412621359223301 0.038834951456310676 0.17718446601941748
 0 93 52 273 0 0 0 1549 0 0 0 0 "" "" "" 0.22248803827751196 0.12440191387559808 0.65311004784689 0 0 0 "" "" 0.2751322751322751 0.164021164021164 0.5608465608465608 0 0 0 "" "" 97 52 283 0 0 0 "" 0.22453703703703703 0.12037037037037036 0.6550925925925926 0 0 0 "" 52 31 106 0 0 0 "" 0.2751322751322751 0.164021164021164 0.5608465608465608 0 0 0 "" 1.043010752688172 1 1.0366300366300367 0 0 0 "" 1 1 1 0 0 0 "" 432 "" "" 0.12037037037037036 0.21296296296296297 0.3101851851851852 0.25462962962962965 0.10185185185185185 "" "" 0.8042328042328042 0.05291005291005291 0.06349206349206349 0.06878306878306878 0.010582010582010581 "" "" 1.2682926829268293 1.1948051948051948 1.3267326732673268 0.8208955223880597 0.676923076923077 "" "" 21.714285714285715 0.5263157894736842 0.23076923076923078 0.16455696202531644 0.0625 "" "" 0.09808612440191387 0.18421052631578946 0.24162679425837322 0.32057416267942584 0.15550239234449761 "" "" 0.037037037037037035 0.10052910052910052 0.2751322751322751 0.41798941798941797 0.1693121693121693 "" 0.5478468899521531 0 0.19617224880382775 0.04066985645933014 0.03827751196172249 0.17703349282296652
 0 97 52 278 0 0 0 1685 0 0 0 0 "" "" "" 0.22716627634660422 0.12177985948477751 0.6510538641686182 0 0 0 "" "" 0.2751322751322751 0.164021164021164 0.5608465608465608 0 0 0 "" "" 101 52 288 0 0 0 "" 0.2290249433106576 0.11791383219954649 0.6530612244897959 0 0 0 "" 52 31 106 0 0 0 "" 0.2751322751322751 0.164021164021164 0.5608465608465608 0 0 0 "" 1.041237113402062 1 1.0359712230215827 0 0 0 "" 1 1 1 0 0 0 "" 441 "" "" 0.12244897959183673 0.2108843537414966 0.30612244897959184 0.25396825396825395 0.10657596371882086 "" "" 0.8042328042328042 0.05291005291005291 0.06349206349206349 0.06878306878306878 0.010582010582010581 "" "" 1.255813953488372 1.2077922077922079 1.3235294117647058 0.8175182481751825 0.6911764705882353 "" "" 21.714285714285715 0.5263157894736842 0.23076923076923078 0.16455696202531644 0.0625 "" "" 0.10070257611241218 0.18032786885245902 0.2388758782201405 0.32084309133489464 0.1592505854800937 "" "" 0.037037037037037035 0.10052910052910052 0.2751322751322751 0.41798941798941797 0.1693121693121693 "" 0.5573770491803278 0 0.18266978922716628 0.0351288056206089 0.0468384074941452 0.17798594847775176
 0 99 52 279 0 0 0 1696 0 0 0 0 "" "" "" 0.2302325581395349 0.12093023255813953 0.6488372093023256 0 0 0 "" "" 0.2736842105263158 0.1631578947368421 0.5631578947368421 0 0 0 "" "" 103 52 290 0 0 0 "" 0.23146067415730337 0.11685393258426967 0.651685393258427 0 0 0 "" 52 31 107 0 0 0 "" 0.2736842105263158 0.1631578947368421 0.5631578947368421 0 0 0 "" 1.0404040404040404 1 1.039426523297491 0 0 0 "" 1 1 1 0 0 0 "" 445 "" "" 0.1258426966292135 0.20898876404494382 0.3056179775280899 0.2539325842696629 0.10561797752808989 "" "" 0.8 0.05263157894736842 0.06315789473684211 0.07368421052631578 0.010526315789473684 "" "" 1.2727272727272727 1.2077922077922079 1.3076923076923077 0.8248175182481752 0.6911764705882353 "" "" 21.714285714285715 0.5263157894736842 0.23076923076923078 0.175 0.0625 "" "" 0.10232558139534884 0.17906976744186046 0.24186046511627907 0.3186046511627907 0.15813953488372093 "" "" 0.03684210526315789 0.1 0.2736842105263158 0.42105263157894735 0.16842105263157894 "" 0.5581395348837209 0 0.1883720930232558 0.03255813953488372 0.046511627906976744 0.1744186046511628
 0 100 53 281 0 0 0 1706 0 0 0 0 "" "" "" 0.2304147465437788 0.12211981566820276 0.6474654377880185 0 0 0 "" "" 0.2736842105263158 0.1631578947368421 0.5631578947368421 0 0 0 "" "" 104 53 292 0 0 0 "" 0.23162583518930957 0.11804008908685969 0.6503340757238307 0 0 0 "" 52 31 107 0 0 0 "" 0.2736842105263158 0.1631578947368421 0.5631578947368421 0 0 0 "" 1.04 1 1.0391459074733096 0 0 0 "" 1 1 1 0 0 0 "" 449 "" "" 0.12472160356347439 0.21158129175946547 0.3051224944320713 0.25389755011135856 0.10467706013363029 "" "" 0.8 0.05263157894736842 0.06315789473684211 0.07368421052631578 0.010526315789473684 "" "" 1.2727272727272727 1.2179487179487178 1.3047619047619048 0.8260869565217391 0.6811594202898551 "" "" 21.714285714285715 0.5263157894736842 0.23076923076923078 0.175 0.0625 "" "" 0.10138248847926268 0.17972350230414746 0.24193548387096775 0.31797235023041476 0.15898617511520738 "" "" 0.03684210526315789 0.1 0.2736842105263158 0.42105263157894735 0.16842105263157894 "" 0.5622119815668203 0 0.18663594470046083 0.03225806451612903 0.04377880184331797 0.17511520737327188
 0 101 53 286 0 0 0 1733 0 0 0 0 "" "" "" 0.22954545454545455 0.12045454545454545 0.65 0 0 0 "" "" 0.2736842105263158 0.1631578947368421 0.5631578947368421 0 0 0 "" "" 105 53 297 0 0 0 "" 0.23076923076923078 0.11648351648351649 0.6527472527472528 0 0 0 "" 52 31 107 0 0 0 "" 0.2736842105263158 0.1631578947368421 0.5631578947368421 0 0 0 "" 1.0396039603960396 1 1.0384615384615385 0 0 0 "" 1 1 1 0 0 0 "" 455 "" "" 0.12747252747252746 0.2087912087912088 0.3032967032967033 0.25054945054945055 0.10989010989010989 "" "" 0.8 0.05263157894736842 0.06315789473684211 0.07368421052631578 0.010526315789473684 "" "" 1.2608695652173914 1.2179487179487178 1.3142857142857143 0.8201438848920863 0.6944444444444444 "" "" 21.714285714285715 0.5263157894736842 0.23076923076923078 0.175 0.0625 "" "" 0.10454545454545454 0.17727272727272728 0.23863636363636365 0.3159090909090909 0.16363636363636364 "" "" 0.03684210526315789 0.1 0.2736842105263158 0.42105263157894735 0.16842105263157894 "" 0.5681818181818182 0 0.18181818181818182 0.031818181818181815 0.04772727272727273 0.17045454545454544
 0 102 53 289 0 0 0 1747 0 0 0 0 "" "" "" 0.22972972972972974 0.11936936936936937 0.6509009009009009 0 0 0 "" "" 0.2736842105263158 0.1631578947368421 0.5631578947368421 0 0 0 "" "" 106 53 300 0 0 0 "" 0.23093681917211328 0.11546840958605664 0.6535947712418301 0 0 0 "" 52 31 107 0 0 0 "" 0.2736842105263158 0.1631578947368421 0.5631578947368421 0 0 0 "" 1.0392156862745099 1 1.0380622837370241 0 0 0 "" 1 1 1 0 0 0 "" 459 "" "" 0.12854030501089325 0.2113289760348584 0.3028322440087146 0.24836601307189543 0.10893246187363835 "" "" 0.8 0.05263157894736842 0.06315789473684211 0.07368421052631578 0.010526315789473684 "" "" 1.2553191489361701 1.2125 1.3238095238095238 0.8201438848920863 0.684931506849315 "" "" 21.714285714285715 0.5263157894736842 0.23076923076923078 0.175 0.0625 "" "" 0.10585585585585586 0.18018018018018017 0.23648648648648649 0.3130630630630631 0.16441441441441443 "" "" 0.03684210526315789 0.1 0.2736842105263158 0.42105263157894735 0.16842105263157894 "" 0.5720720720720721 0 0.18018018018018017 0.02927927927927928 0.0472972972972973 0.17117117117117117
 0 104 55 296 0 0 0 1778 0 0 0 0 "" "" "" 0.22857142857142856 0.12087912087912088 0.6505494505494506 0 0 0 "" "" 0.2698412698412698 0.164021164021164 0.5661375661375662 0 0 0 "" "" 109 55 307 0 0 0 "" 0.23142250530785563 0.11677282377919321 0.6518046709129511 0 0 0 "" 51 31 107 0 0 0 "" 0.2698412698412698 0.164021164021164 0.5661375661375662 0 0 0 "" 1.0480769230769231 1 1.037162162162162 0 0 0 "" 1 1 1 0 0 0 "" 471 "" "" 0.1316348195329087 0.21231422505307856 0.29936305732484075 0.2484076433121019 0.10828025477707007 "" "" 0.798941798941799 0.05291005291005291 0.06349206349206349 0.07407407407407407 0.010582010582010581 "" "" 1.3191489361702127 1.1904761904761905 1.3055555555555556 0.823943661971831 0.6891891891891891 "" "" 21.571428571428573 0.5555555555555556 0.23076923076923078 0.175 0.0625 "" "" 0.10329670329670329 0.18461538461538463 0.23736263736263735 0.3120879120879121 0.16263736263736264 "" "" 0.037037037037037035 0.09523809523809523 0.2751322751322751 0.42328042328042326 0.1693121693121693 "" 0.5846153846153846 0 0.17362637362637362 0.026373626373626374 0.046153846153846156 0.16923076923076924
 0 106 60 298 0 0 0 1852 0 0 0 0 "" "" "" 0.22844827586206898 0.12931034482758622 0.6422413793103449 0 0 0 "" "" 0.2698412698412698 0.164021164021164 0.5661375661375662 0 0 0 "" "" 111 60 309 0 0 0 "" 0.23125 0.125 0.64375 0 0 0 "" 51 31 107 0 0 0 "" 0.2698412698412698 0.164021164021164 0.5661375661375662 0 0 0 "" 1.0471698113207548 1 1.0369127516778522 0 0 0 "" 1 1 1 0 0 0 "" 480 "" "" 0.13333333333333333 0.2125 0.30416666666666664 0.24375 0.10625 "" "" 0.798941798941799 0.05291005291005291 0.06349206349206349 0.07407407407407407 0.010582010582010581 "" "" 1.3617021276595744 1.2 1.3518518518518519 0.8013698630136986 0.6538461538461539 "" "" 21.571428571428573 0.625 0.2608695652173913 0.16666666666666666 0.05555555555555555 "" "" 0.10129310344827586 0.18318965517241378 0.23275862068965517 0.3146551724137931 0.16810344827586207 "" "" 0.037037037037037035 0.08465608465608465 0.24338624338624337 0.4444444444444444 0.19047619047619047 "" 0.5926724137931034 0 0.16594827586206898 0.02586206896551724 0.040948275862068964 0.17456896551724138
 0 108 64 301 0 0 0 1876 0 0 0 0 "" "" "" 0.22832980972515857 0.13530655391120508 0.6363636363636364 0 0 0 "" "" 0.2698412698412698 0.164021164021164 0.5661375661375662 0 0 0 "" "" 113 64 313 0 0 0 "" 0.23061224489795917 0.1306122448979592 0.6387755102040816 0 0 0 "" 51 31 107 0 0 0 "" 0.2698412698412698 0.164021164021164 0.5661375661375662 0 0 0 "" 1.0462962962962963 1 1.0398671096345515 0 0 0 "" 1 1 1 0 0 0 "" 490 "" "" 0.1346938775510204 0.21224489795918366 0.3 0.24489795918367346 0.10816326530612246 "" "" 0.798941798941799 0.05291005291005291 0.06349206349206349 0.07407407407407407 0.010582010582010581 "" "" 1.4666666666666666 1.1428571428571428 1.348623853211009 0.8108108108108109 0.6625 "" "" 50.333333333333336 0.5 0.2608695652173913 0.16666666666666666 0.05555555555555555 "" "" 0.09513742071881606 0.19238900634249473 0.23044397463002114 0.3128964059196617 0.16913319238900634 "" "" 0.015873015873015872 0.10582010582010581 0.24338624338624337 0.4444444444444444 0.19047619047619047 "" 0.6004228329809725 0 0.160676532769556 0.023255813953488372 0.042283298097251586 0.1733615221987315
